collection_time,cpu_util,watts
1682323127.682064,0.0,2.502
1682323127.782187,0.0,2.502
1682323127.882301,0.0,2.502
1682323127.982426,0.0,2.502
1682323128.082541,0.0,2.502
1682323128.18266,0.0,2.502
1682323128.282775,0.0,2.502
1682323128.382901,2.5,2.502
1682323128.483016,0.0,2.502
1682323128.583139,0.0,2.502
1682323128.683257,0.0,2.502
1682323128.783374,4.878048780487805,2.51241285532637
1682323128.883527,0.0,2.52101732100343
1682323128.984004,4.878048780487805,2.528
1682323129.084132,0.0,2.528
1682323129.184218,2.564102564102564,2.528
1682323129.284333,2.564102564102564,2.528
1682323129.38449,0.0,2.528
1682323129.484602,0.0,2.528
1682323129.58471,2.5,2.528
1682323129.684829,2.5,2.528
1682323129.78511,2.4390243902439024,2.528
1682323129.885248,4.878048780487805,2.528
1682323129.985407,2.4390243902439024,2.522817707976273
1682323130.085461,4.878048780487805,2.5137025352670985
1682323130.185517,2.5,2.504587145352101
1682323130.285699,0.0,2.496
1682323130.385762,0.0,2.496
1682323130.485925,0.0,2.496
1682323130.586048,0.0,2.496
1682323130.686162,0.0,2.496
1682323130.786274,0.0,2.496
1682323130.886388,0.0,2.496
1682323130.986512,0.0,2.496
1682323131.086719,0.0,2.496
1682323131.186739,0.0,2.496
1682323131.286849,0.0,2.496
1682323131.386968,0.0,2.496
1682323131.487094,0.0,2.496
1682323131.587291,0.0,2.496
1682323131.687337,0.0,2.496
1682323131.787445,0.0,2.496
1682323131.8875,0.0,2.496
1682323131.987701,0.0,2.496
1682323132.087855,2.5,2.496
1682323132.187971,7.142857142857142,2.496
1682323132.288296,0.0,2.496
1682323132.388178,2.5,2.496
1682323132.488264,2.4390243902439024,2.496
1682323132.588407,2.5,2.496
1682323132.688519,2.5,2.495606246174808
1682323132.78864,4.761904761904762,2.495315505285342
1682323132.889022,2.5,2.495
1682323132.988914,2.5,2.495
1682323133.089021,6.976744186046512,2.495
1682323133.189193,0.0,2.495
1682323133.289257,0.0,2.495
1682323133.389375,2.5,2.495
1682323133.489768,0.0,2.495
1682323133.589616,0.0,2.495
1682323133.689704,0.0,2.495
1682323133.789819,0.0,2.495
1682323133.890135,0.0,2.495
1682323133.990049,0.0,2.495
1682323134.09044,0.0,2.495
1682323134.190296,0.0,2.495
1682323134.29041,0.0,2.495
1682323134.390502,0.0,2.495
1682323134.490645,0.0,2.495
1682323134.590733,0.0,2.495
1682323134.690889,0.0,2.495
1682323134.790995,0.0,2.495
1682323134.891091,0.0,2.495
1682323134.991157,0.0,2.495
1682323135.091357,0.0,2.495
1682323135.191459,2.4390243902439024,2.509864962129245
1682323135.291575,2.5,2.5368504937400473
1682323135.391682,4.761904761904762,2.5638335833201595
1682323135.491886,4.878048780487805,2.595
1682323135.591944,7.142857142857142,2.595
1682323135.692077,2.4390243902439024,2.595
1682323135.792186,2.5,2.595
1682323135.892209,4.878048780487805,2.595
1682323135.992389,4.761904761904762,2.595
1682323136.0925,2.5,2.595
1682323136.19264,0.0,2.595
1682323136.292733,0.0,2.595
1682323136.39291,0.0,2.595
1682323136.492969,0.0,2.595
1682323136.593091,0.0,2.563298494576909
1682323136.693153,0.0,2.5383393343819276
1682323136.793528,0.0,2.508
1682323136.893461,0.0,2.508
1682323136.993584,0.0,2.508
1682323137.093693,0.0,2.508
1682323137.193799,0.0,2.508
1682323137.293941,0.0,2.508
1682323137.394032,0.0,2.508
1682323137.494143,0.0,2.508
1682323137.594286,0.0,2.508
1682323137.694404,2.5,2.508
1682323137.794513,0.0,2.508
1682323137.894646,0.0,2.508
1682323137.994829,0.0,2.522587133156403
1682323138.094801,0.0,2.5377430754453663
1682323138.195004,0.0,2.5529340419479314
1682323138.29512,0.0,2.562
1682323138.395217,2.5,2.562
1682323138.495356,0.0,2.562
1682323138.595487,2.5,2.562
1682323138.695581,4.878048780487805,2.562
1682323138.795636,4.878048780487805,2.562
1682323138.895875,4.761904761904762,2.562
1682323138.995971,4.878048780487805,2.562
1682323139.096101,2.4390243902439024,2.562
1682323139.196242,0.0,2.562
1682323139.296371,0.0,2.548775680428548
1682323139.396506,0.0,2.5320153434608517
1682323139.496602,0.0,2.5152615510524323
1682323139.597009,0.0,2.503
1682323139.696846,0.0,2.503
1682323139.796904,0.0,2.503
1682323139.89708,0.0,2.503
1682323139.997194,0.0,2.503
1682323140.09725,2.5,2.503
1682323140.197435,0.0,2.503
1682323140.297551,0.0,2.503
1682323140.397724,0.0,2.503
1682323140.497836,0.0,2.503
1682323140.597982,0.0,2.503
1682323140.698004,0.0,2.503
1682323140.798187,0.0,2.5047985749346844
1682323140.898325,0.0,2.5064611867627264
1682323140.998441,0.0,2.5081234344074104
1682323141.098517,9.75609756097561,2.509
1682323141.198657,0.0,2.509
1682323141.298768,0.0,2.509
1682323141.39882,4.878048780487805,2.509
1682323141.499005,2.4390243902439024,2.509
1682323141.599128,2.5,2.509
1682323141.699226,4.878048780487805,2.509
1682323141.799422,2.4390243902439024,2.509
1682323141.899525,0.0,2.509
1682323141.99961,0.0,2.509
1682323142.099724,2.4390243902439024,2.509
1682323142.199814,2.5,2.506657007577274
1682323142.299996,2.5,2.5027317834485006
1682323142.400109,0.0,2.4988092496657086
1682323142.499918,2.5,2.495
1682323142.600012,0.0,2.495
1682323142.700126,0.0,2.495
1682323142.800246,0.0,2.495
1682323142.900366,0.0,2.495
1682323143.000513,2.5,2.495
1682323143.100903,0.0,2.495
1682323143.200953,0.0,2.495
1682323143.301137,0.0,2.495
1682323143.401274,0.0,2.495
1682323143.501392,0.0,2.495
1682323143.601488,0.0,2.495
1682323143.701618,0.0,2.513069373925892
1682323143.801775,0.0,2.530631152750534
1682323143.901861,0.0,2.5481804737148424
1682323144.001977,0.0,2.559
1682323144.102114,0.0,2.559
1682323144.20221,2.4390243902439024,2.559
1682323144.302334,2.5,2.559
1682323144.40252,2.5,2.559
1682323144.502585,2.4390243902439024,2.5591870463136637
1682323144.602693,2.5,2.559504870102837
1682323144.70281,4.761904761904762,2.5598227218985077
1682323144.802636,0.0,2.56
1682323144.902745,0.0,2.56
1682323145.00287,0.0,2.56
1682323145.102998,0.0,2.56
1682323145.203133,0.0,2.5349649052470444
1682323145.303235,0.0,2.518051482535109
1682323145.403351,2.4390243902439024,2.497
1682323145.503464,2.5,2.497
1682323145.60358,2.4390243902439024,2.497
1682323145.703702,4.878048780487805,2.497
1682323145.803856,0.0,2.497
1682323145.90396,2.4390243902439024,2.497
1682323146.004083,0.0,2.497
1682323146.104196,0.0,2.497
1682323146.204313,0.0,2.497
1682323146.304429,0.0,2.497
1682323146.404548,0.0,2.497
1682323146.504664,0.0,2.497
1682323146.604778,0.0,2.496812376136948
1682323146.704896,0.0,2.4965332979771193
1682323146.80502,0.0,2.496254202537938
1682323146.905134,0.0,2.496
1682323147.005261,4.878048780487805,2.496
1682323147.10537,0.0,2.496
1682323147.205492,2.5,2.496
1682323147.30561,4.761904761904762,2.496
1682323147.405736,2.5,2.496
1682323147.505852,2.5,2.496
1682323147.605974,2.4390243902439024,2.496
1682323147.706343,4.878048780487805,2.496
1682323147.806508,0.0,2.496
1682323147.906559,0.0,2.496
1682323148.006775,0.0,2.496
1682323148.106881,0.0,2.496
1682323148.207131,0.0,2.496
1682323148.307112,0.0,2.496
1682323148.407254,0.0,2.496
1682323148.507346,0.0,2.496
1682323148.607484,0.0,2.496
1682323148.707596,0.0,2.496
1682323148.807715,2.5,2.496
1682323148.907882,2.4390243902439024,2.496
1682323149.008004,2.5,2.496
1682323149.108139,2.4390243902439024,2.496
1682323149.208298,0.0,2.496
1682323149.308318,0.0,2.496
1682323149.408436,0.0,2.496
1682323149.508574,0.0,2.496
1682323149.608841,0.0,2.496
1682323149.708959,0.0,2.496
1682323149.809092,0.0,2.496
1682323149.909202,0.0,2.496
1682323150.008864,2.5,2.496
1682323150.108993,0.0,2.496
1682323150.209115,4.878048780487805,2.496
1682323150.309236,4.878048780487805,2.496
1682323150.409364,4.761904761904762,2.496
1682323150.509485,2.5,2.496
1682323150.609939,4.761904761904762,2.496
1682323150.709748,0.0,2.496
1682323150.80987,0.0,2.496
1682323150.909996,0.0,2.496
1682323151.010121,0.0,2.496
1682323151.110245,0.0,2.496
1682323151.210368,0.0,2.496
1682323151.310485,0.0,2.496
1682323151.410616,0.0,2.496
1682323151.510732,0.0,2.496
1682323151.610859,0.0,2.496
1682323151.710991,0.0,2.496
1682323151.811113,0.0,2.496
1682323151.911277,0.0,2.496
1682323152.011401,2.5,2.5205280443133167
1682323152.111526,2.4390243902439024,2.5397846656325496
1682323152.211645,2.5,2.566
1682323152.31181,0.0,2.566
1682323152.412417,2.5,2.566
1682323152.512865,0.0,2.566
1682323152.612969,0.0,2.566
1682323152.713099,0.0,2.566
1682323152.813249,2.5,2.566
1682323152.913345,0.0,2.566
1682323153.012608,0.0,2.566
1682323153.112731,4.878048780487805,2.566
1682323153.212883,2.4390243902439024,2.566
1682323153.313002,4.878048780487805,2.5594271755449736
1682323153.413124,2.5,2.553474044242256
1682323153.513236,4.878048780487805,2.5475215083348908
1682323153.613352,2.4390243902439024,2.544
1682323153.713474,0.0,2.544
1682323153.813594,0.0,2.544
1682323153.913711,0.0,2.544
1682323154.013833,0.0,2.544
1682323154.113955,0.0,2.544
1682323154.214074,0.0,2.544
1682323154.314196,0.0,2.544
1682323154.414314,0.0,2.544
1682323154.514469,0.0,2.544
1682323154.614562,2.5,2.544
1682323154.714678,0.0,2.544
1682323154.814829,0.0,2.5275058342209085
1682323154.914927,0.0,2.515242923400463
1682323155.015049,2.4390243902439024,2.501
1682323155.115165,0.0,2.501
1682323155.215284,2.5,2.501
1682323155.315401,0.0,2.501
1682323155.41552,2.5,2.501
1682323155.51564,0.0,2.5011637254950165
1682323155.615849,2.4390243902439024,2.50145895975033
1682323155.715915,2.5,2.501753772550485
1682323155.816023,0.0,2.502
1682323155.916119,2.5,2.502
1682323156.01624,0.0,2.502
1682323156.116356,2.5,2.502
1682323156.216479,2.5,2.502
1682323156.316602,2.4390243902439024,2.502
1682323156.416715,4.878048780487805,2.502
1682323156.516837,2.5,2.502
1682323156.616956,4.761904761904762,2.502
1682323156.717073,2.5,2.502
1682323156.817195,0.0,2.502
1682323156.917314,0.0,2.502
1682323157.017434,0.0,2.502
1682323157.117592,0.0,2.502
1682323157.217673,0.0,2.502
1682323157.317792,0.0,2.502
1682323157.417909,0.0,2.502
1682323157.518029,0.0,2.501772868476152
1682323157.618151,0.0,2.5014938225993255
1682323157.718269,0.0,2.5012147873542863
1682323157.818389,0.0,2.501
1682323157.91851,0.0,2.501
1682323158.018645,0.0,2.501
1682323158.118773,0.0,2.501
1682323158.218898,0.0,2.501
1682323158.319022,0.0,2.501
1682323158.419151,0.0,2.501
1682323158.519271,2.5,2.501
1682323158.619401,2.4390243902439024,2.501
1682323158.719527,0.0,2.501
1682323158.819655,2.5,2.501
1682323158.919813,2.4390243902439024,2.501
1682323159.020019,2.5,2.501
1682323159.120148,2.4390243902439024,2.501
1682323159.220269,2.5,2.501
1682323159.320395,4.878048780487805,2.501
1682323159.420531,2.4390243902439024,2.501
1682323159.520654,2.5,2.501
1682323159.620783,2.4390243902439024,2.501
1682323159.721118,0.0,2.501
1682323159.821245,0.0,2.501
1682323159.921469,2.5,2.501
1682323160.021523,0.0,2.501
1682323160.121642,0.0,2.501
1682323160.221768,0.0,2.501
1682323160.321888,0.0,2.501
1682323160.422015,0.0,2.501
1682323160.522144,0.0,2.501
1682323160.622271,0.0,2.501
1682323160.722392,0.0,2.501
1682323160.822519,0.0,2.501
1682323160.922641,0.0,2.501
1682323161.023049,0.0,2.501
1682323161.123171,0.0,2.501
1682323161.223337,0.0,2.501
1682323161.323332,0.0,2.501
1682323161.423479,2.5,2.501
1682323161.523661,0.0,2.501
1682323161.623841,2.5,2.501
1682323161.723856,2.5,2.4993798664851523
1682323161.824052,2.4390243902439024,2.4969323194746766
1682323161.924132,2.5,2.4944876087447128
1682323162.024315,4.761904761904762,2.493
1682323162.124373,0.0,2.493
1682323162.224506,4.761904761904762,2.493
1682323162.324631,2.5,2.493
1682323162.424882,2.5,2.493
1682323162.52489,0.0,2.493
1682323162.624999,4.878048780487805,2.493
1682323162.725129,2.4390243902439024,2.493
1682323162.82525,0.0,2.493
1682323162.92537,0.0,2.493
1682323163.0255,0.0,2.502319000639752
1682323163.125615,0.0,2.5141014400035915
1682323163.225738,0.0,2.525884861443146
1682323163.325859,0.0,2.533
1682323163.425984,0.0,2.533
1682323163.526107,0.0,2.533
1682323163.626289,0.0,2.533
1682323163.726305,0.0,2.533
1682323163.826497,0.0,2.533
1682323163.926607,0.0,2.533
1682323164.026672,0.0,2.533
1682323164.126855,0.0,2.533
1682323164.226982,0.0,2.533
1682323164.327047,0.0,2.528305258753994
1682323164.42723,0.0,2.521411217253274
1682323164.527351,0.0,2.514521425085007
1682323164.627477,0.0,2.509
1682323164.727594,0.0,2.509
1682323164.827721,2.5,2.509
1682323164.927863,2.4390243902439024,2.509
1682323165.028216,7.5,2.509
1682323165.128215,0.0,2.509
1682323165.228617,2.4390243902439024,2.509
1682323165.328592,7.142857142857142,2.509
1682323165.428681,0.0,2.509
1682323165.528805,2.4390243902439024,2.509
1682323165.628926,2.5,2.5187799845648335
1682323165.728984,7.142857142857142,2.5344222497339772
1682323165.829176,0.0,2.550085424730177
1682323165.929473,0.0,2.56
1682323166.029595,2.4390243902439024,2.56
1682323166.129713,0.0,2.56
1682323166.229835,0.0,2.56
1682323166.329958,0.0,2.56
1682323166.430103,0.0,2.56
1682323166.530229,0.0,2.56
1682323166.630372,0.0,2.56
1682323166.730473,0.0,2.56
1682323166.830655,0.0,2.56
1682323166.930711,0.0,2.56
1682323167.03085,0.0,2.5424661528945394
1682323167.130964,0.0,2.5293977506584246
1682323167.231099,0.0,2.52
1682323167.331214,0.0,2.52
1682323167.431339,0.0,2.52
1682323167.531464,0.0,2.52
1682323167.631591,0.0,2.52
1682323167.731742,0.0,2.52
1682323167.831894,2.4390243902439024,2.52
1682323167.932034,0.0,2.52
1682323168.032244,6.976744186046512,2.52
1682323168.132439,4.878048780487805,2.52
1682323168.231913,4.878048780487805,2.5152114284878437
1682323168.33205,2.4390243902439024,2.5085093591820913
1682323168.432172,2.5,2.501808295174767
1682323168.532291,2.5,2.496
1682323168.63241,2.4390243902439024,2.496
1682323168.732531,0.0,2.496
1682323168.832649,0.0,2.496
1682323168.932765,0.0,2.496
1682323169.032898,0.0,2.496
1682323169.133015,0.0,2.496
1682323169.233136,0.0,2.496
1682323169.333256,0.0,2.496
1682323169.433375,0.0,2.496
1682323169.533493,0.0,2.496448226650101
1682323169.633616,2.5,2.4970144285445595
1682323169.73374,0.0,2.4975806371803837
1682323169.833856,0.0,2.498
1682323169.933982,0.0,2.498
1682323170.034105,0.0,2.498
1682323170.134225,0.0,2.498
1682323170.234351,0.0,2.498
1682323170.334508,0.0,2.498
1682323170.434645,2.564102564102564,2.498
1682323170.53472,0.0,2.498
1682323170.634857,0.0,2.498
1682323170.734979,2.5,2.498
1682323170.835109,0.0,2.498
1682323170.935225,4.761904761904762,2.498
1682323171.035342,2.5,2.4976870077161566
1682323171.13546,4.878048780487805,2.4974016275014304
1682323171.235577,2.4390243902439024,2.497
1682323171.335696,4.878048780487805,2.497
1682323171.435848,4.878048780487805,2.497
1682323171.53596,6.976744186046512,2.497
1682323171.636112,0.0,2.497
1682323171.736238,0.0,2.497
1682323171.836351,0.0,2.497
1682323171.936481,0.0,2.497
1682323172.036598,0.0,2.497
1682323172.136714,0.0,2.497
1682323172.236834,2.5,2.497
1682323172.336951,0.0,2.4975663095422376
1682323172.437072,0.0,2.4981195346953027
1682323172.537195,0.0,2.4986727703875453
1682323172.637315,0.0,2.499
1682323172.737434,0.0,2.499
1682323172.837554,0.0,2.499
1682323172.937698,0.0,2.499
1682323173.037817,0.0,2.499
1682323173.137932,0.0,2.499
1682323173.238055,0.0,2.499
1682323173.338171,0.0,2.499
1682323173.438288,0.0,2.499
1682323173.538404,0.0,2.499
1682323173.638525,0.0,2.49920967101089
1682323173.738642,2.5,2.4995008490824433
1682323173.838768,0.0,2.499792053503635
1682323173.938885,7.142857142857142,2.5
1682323174.039008,2.5,2.5
1682323174.139138,7.142857142857142,2.5
1682323174.239277,4.878048780487805,2.5
1682323174.339393,5.0,2.5
1682323174.4395,2.4390243902439024,2.4997872810589525
1682323174.539643,2.5,2.499461493057333
1682323174.639787,2.5,2.499
1682323174.739912,2.4390243902439024,2.499
1682323174.839999,0.0,2.499
1682323174.94012,0.0,2.499
1682323175.040243,0.0,2.499
1682323175.140336,2.5,2.499
1682323175.240447,0.0,2.499
1682323175.340586,2.5,2.499
1682323175.440682,0.0,2.499
1682323175.540862,0.0,2.499
1682323175.640962,0.0,2.499
1682323175.741096,0.0,2.499
1682323175.841217,0.0,2.499
1682323175.941337,0.0,2.499
1682323176.04147,0.0,2.499
1682323176.141595,0.0,2.499
1682323176.241729,0.0,2.499
1682323176.34185,0.0,2.499
1682323176.441976,0.0,2.4564443099815056
1682323176.542111,0.0,2.4271638223370418
1682323176.642233,0.0,2.393
1682323176.742361,2.5,2.393
1682323176.84252,2.4390243902439024,2.393
1682323176.94265,2.5,2.393
1682323177.042776,4.878048780487805,2.393
1682323177.142897,2.4390243902439024,2.393
1682323177.243018,4.878048780487805,2.393
1682323177.343144,4.761904761904762,2.393
1682323177.443275,0.0,2.393
1682323177.543398,2.5,2.393
1682323177.643524,0.0,2.393
1682323177.74365,2.5,2.392637372380958
1682323177.843813,0.0,2.392337451838335
1682323177.944213,4.878048780487805,2.392
1682323178.044086,0.0,2.392
1682323178.144221,12.82051282051282,2.392
1682323178.244275,0.0,2.392
1682323178.344438,0.0,2.392
1682323178.444559,0.0,2.392
1682323178.544687,0.0,2.392414505512401
1682323178.644812,0.0,2.392704292130691
1682323178.744934,0.0,2.393
1682323178.845067,0.0,2.393
1682323178.94519,0.0,2.393
1682323179.045316,0.0,2.393
1682323179.145435,0.0,2.4147480366210163
1682323179.245563,0.0,2.441890475114865
1682323179.345694,2.5,2.4690337537978246
1682323179.445814,0.0,2.492
1682323179.545935,0.0,2.492
1682323179.646063,0.0,2.492
1682323179.746198,2.4390243902439024,2.492
1682323179.84632,4.878048780487805,2.492
1682323179.946604,2.5,2.492
1682323180.046724,2.4390243902439024,2.492
1682323180.14685,2.5,2.492
1682323180.246971,2.4390243902439024,2.492
1682323180.347091,0.0,2.492
1682323180.447219,0.0,2.492380457551614
1682323180.54734,0.0,2.4930206791619787
1682323180.647486,2.5,2.4936610608513767
1682323180.747595,2.5,2.494
1682323180.847715,0.0,2.494
1682323180.947923,2.5,2.494
1682323181.047974,4.878048780487805,2.494
1682323181.148086,0.0,2.494
1682323181.248207,0.0,2.494
1682323181.348336,0.0,2.494
1682323181.448457,0.0,2.494
1682323181.548579,0.0,2.494
1682323181.6487,0.0,2.494
1682323181.748822,2.5,2.494254029187059
1682323181.848948,0.0,2.4945408854477957
1682323181.949065,0.0,2.494827715752337
1682323182.049191,0.0,2.495
1682323182.149317,0.0,2.495
1682323182.249475,0.0,2.495
1682323182.349558,0.0,2.495
1682323182.449684,0.0,2.495
1682323182.549802,2.5,2.495
1682323182.649932,0.0,2.495
1682323182.750057,4.878048780487805,2.495
1682323182.850181,4.878048780487805,2.495
1682323182.950307,2.4390243902439024,2.495
1682323183.050433,2.5,2.495231575125021
1682323183.150558,0.0,2.495507834773765
1682323183.250683,0.0,2.4957840944225094
1682323183.350806,0.0,2.496
1682323183.450926,0.0,2.496
1682323183.551077,0.0,2.496
1682323183.651176,0.0,2.496
1682323183.751304,2.5,2.496
1682323183.851432,2.4390243902439024,2.496
1682323183.951551,2.5,2.496
1682323184.051678,2.5,2.496
1682323184.151837,0.0,2.496
1682323184.251955,4.878048780487805,2.496
1682323184.35208,0.0,2.496896293126761
1682323184.452205,0.0,2.4983789082662025
1682323184.552327,0.0,2.499861481040571
1682323184.652452,0.0,2.501
1682323184.752578,2.5,2.501
1682323184.852709,0.0,2.501
1682323184.952829,0.0,2.501
1682323185.05296,0.0,2.501
1682323185.153076,0.0,2.501
1682323185.253204,0.0,2.501
1682323185.353329,0.0,2.501
1682323185.453463,2.5,2.501
1682323185.553612,2.4390243902439024,2.501
1682323185.653719,2.5,2.501
1682323185.753836,4.761904761904762,2.501
1682323185.853978,5.0,2.5017200036815117
1682323185.954097,2.4390243902439024,2.5022801403776485
1682323186.054225,0.0,2.503
1682323186.15438,0.0,2.503
1682323186.254471,0.0,2.503
1682323186.354597,0.0,2.503
1682323186.45472,0.0,2.503
1682323186.554846,0.0,2.503
1682323186.654974,0.0,2.503
1682323186.755102,0.0,2.503
1682323186.855231,0.0,2.503
1682323186.955358,0.0,2.503
1682323187.055497,2.5,2.503
1682323187.155611,0.0,2.503
1682323187.255733,2.5,2.503
1682323187.35589,2.4390243902439024,2.503
1682323187.456024,0.0,2.503
1682323187.55615,0.0,2.503
1682323187.656275,0.0,2.503
1682323187.756399,0.0,2.503
1682323187.856525,0.0,2.503
1682323187.956647,0.0,2.503
1682323188.056778,0.0,2.503
1682323188.156899,0.0,2.503
1682323188.257041,2.5,2.503
1682323188.357157,4.878048780487805,2.503
1682323188.457284,0.0,2.503
1682323188.557409,4.878048780487805,2.503
1682323188.65754,2.5,2.500560067082012
1682323188.757689,2.4390243902439024,2.498886781178795
1682323188.85781,4.878048780487805,2.497
1682323188.95793,2.4390243902439024,2.497
1682323189.058058,0.0,2.497
1682323189.158179,0.0,2.497
1682323189.258305,0.0,2.497
1682323189.358437,0.0,2.497
1682323189.458562,0.0,2.497
1682323189.558694,0.0,2.497
1682323189.658813,0.0,2.497
1682323189.758935,0.0,2.497
1682323189.859058,0.0,2.497
1682323189.95918,0.0,2.497
1682323190.059302,0.0,2.497
1682323190.159427,0.0,2.497
1682323190.259548,2.4390243902439024,2.497
1682323190.359666,2.5,2.497
1682323190.459823,2.4390243902439024,2.497
1682323190.559943,2.5,2.4966586959278585
1682323190.660098,0.0,2.496369170988027
1682323190.760208,0.0,2.496
1682323190.860327,0.0,2.496
1682323190.960458,0.0,2.496
1682323191.060577,2.5,2.496
1682323191.160697,0.0,2.4974821933754754
1682323191.260819,2.5,2.4997559294503024
1682323191.360944,2.5,2.502029735912395
1682323191.461068,2.4390243902439024,2.504
1682323191.561191,4.878048780487805,2.504
1682323191.661317,2.4390243902439024,2.504
1682323191.761448,4.878048780487805,2.504
1682323191.861575,0.0,2.504300897125137
1682323191.961694,0.0,2.5045852214714204
1682323192.061817,0.0,2.505
1682323192.161938,0.0,2.505
1682323192.262064,0.0,2.505
1682323192.362187,0.0,2.505
1682323192.462315,0.0,2.503436461603159
1682323192.562438,0.0,2.5004293138264564
1682323192.662565,0.0,2.497422044316216
1682323192.762689,0.0,2.494
1682323192.862812,0.0,2.494
1682323192.962935,0.0,2.494
1682323193.063062,0.0,2.494
1682323193.163182,0.0,2.494
1682323193.263311,2.5,2.494
1682323193.363433,0.0,2.494
1682323193.463563,2.5,2.494
1682323193.563682,2.5,2.494
1682323193.663849,2.4390243902439024,2.494
1682323193.763964,2.5,2.494
1682323193.864086,0.0,2.494
1682323193.964208,0.0,2.4944716909080205
1682323194.064331,0.0,2.495003588864451
1682323194.164461,0.0,2.4955355222852207
1682323194.264585,4.878048780487805,2.496
1682323194.364711,2.4390243902439024,2.496
1682323194.464831,4.878048780487805,2.496
1682323194.564954,4.761904761904762,2.496
1682323194.665077,4.878048780487805,2.496
1682323194.765199,0.0,2.496
1682323194.865326,0.0,2.496
1682323194.965454,0.0,2.496
1682323195.065575,0.0,2.496
1682323195.165697,0.0,2.496
1682323195.26582,0.0,2.496
1682323195.365943,0.0,2.496
1682323195.466066,0.0,2.496761402368371
1682323195.566191,0.0,2.4973084620309685
1682323195.666317,0.0,2.498
1682323195.766502,0.0,2.498
1682323195.866565,0.0,2.498
1682323195.966701,0.0,2.498
1682323196.066836,0.0,2.498
1682323196.166955,0.0,2.498
1682323196.267076,0.0,2.498
1682323196.367197,0.0,2.498
1682323196.467327,0.0,2.498
1682323196.567452,0.0,2.498
1682323196.667586,4.878048780487805,2.498
1682323196.767706,0.0,2.498
1682323196.867862,2.4390243902439024,2.498
1682323196.967956,2.5,2.4972586580224023
1682323197.068081,2.4390243902439024,2.4965919966472785
1682323197.168207,0.0,2.496
1682323197.268338,4.761904761904762,2.496
1682323197.368462,2.5,2.496
1682323197.468586,4.878048780487805,2.496
1682323197.568711,2.4390243902439024,2.496
1682323197.668835,0.0,2.496
1682323197.768961,0.0,2.496
1682323197.869087,0.0,2.496
1682323197.969207,0.0,2.496
1682323198.069336,0.0,2.496
1682323198.169461,0.0,2.496
1682323198.269586,0.0,2.496
1682323198.369711,0.0,2.4956532911617426
1682323198.469836,0.0,2.495371581132797
1682323198.569955,0.0,2.495
1682323198.670081,0.0,2.495
1682323198.770205,0.0,2.495
1682323198.870335,0.0,2.495
1682323198.970462,0.0,2.495
1682323199.070588,0.0,2.495
1682323199.17071,0.0,2.495
1682323199.270833,2.5,2.495
1682323199.37097,0.0,2.495
1682323199.471091,0.0,2.495
1682323199.571214,0.0,2.495
1682323199.671347,2.4390243902439024,2.4978033560787365
1682323199.771477,2.5,2.5003322131239125
1682323199.871606,4.878048780487805,2.504
1682323199.971731,4.761904761904762,2.504
1682323200.071892,4.878048780487805,2.504
1682323200.171982,2.5,2.504
1682323200.27211,0.0,2.504
1682323200.372236,4.878048780487805,2.504
1682323200.472359,0.0,2.504
1682323200.572484,0.0,2.504
1682323200.672649,0.0,2.504
1682323200.772737,0.0,2.504
1682323200.872921,2.5,2.504
1682323200.97299,0.0,2.5162123292683565
1682323201.073186,5.128205128205128,2.5282942804572706
1682323201.173207,0.0,2.540355158408648
1682323201.273389,2.5,2.548
1682323201.373513,0.0,2.548
1682323201.473639,0.0,2.548
1682323201.573759,0.0,2.548
1682323201.673886,0.0,2.548
1682323201.774048,0.0,2.548
1682323201.874147,0.0,2.548
1682323201.974276,0.0,2.548
1682323202.074398,0.0,2.548
1682323202.174523,0.0,2.548
1682323202.274646,0.0,2.548
1682323202.374932,0.0,2.548
1682323202.475054,0.0,2.5277457474355063
1682323202.575177,0.0,2.510827716435666
1682323202.675306,2.5,2.497
1682323202.775421,6.976744186046512,2.497
1682323202.875553,4.878048780487805,2.497
1682323202.975683,2.4390243902439024,2.497
1682323203.075836,7.142857142857142,2.497
1682323203.175947,4.761904761904762,2.497
1682323203.276067,0.0,2.497
1682323203.376186,0.0,2.497
1682323203.476305,0.0,2.497
1682323203.576423,0.0,2.497
1682323203.676547,0.0,2.496828136742144
1682323203.776668,0.0,2.496551067172239
1682323203.876788,0.0,2.496274000901269
1682323203.97691,2.5,2.496
1682323204.077032,0.0,2.496
1682323204.177154,0.0,2.496
1682323204.277276,0.0,2.496
1682323204.377395,0.0,2.496
1682323204.477515,0.0,2.496
1682323204.577659,0.0,2.496
1682323204.677778,0.0,2.496
1682323204.777897,0.0,2.496
1682323204.878016,0.0,2.496
1682323204.97814,0.0,2.496
1682323205.078262,0.0,2.4955902906629426
1682323205.178395,0.0,2.4953133636906717
1682323205.278507,0.0,2.495
1682323205.378628,0.0,2.495
1682323205.478759,0.0,2.495
1682323205.578872,0.0,2.495
1682323205.678995,0.0,2.495
1682323205.779114,2.5,2.495
1682323205.879256,4.761904761904762,2.495
1682323205.979375,4.878048780487805,2.495
1682323206.079498,4.761904761904762,2.495
1682323206.179624,4.878048780487805,2.495
1682323206.279756,2.5,2.495
1682323206.379919,2.5,2.495
1682323206.480017,0.0,2.495
1682323206.580139,0.0,2.495
1682323206.68027,0.0,2.495
1682323206.781236,2.4390243902439024,2.495
1682323206.881435,0.0,2.495
1682323206.981517,0.0,2.495
