collection_time,cpu_util,watts
1682322767.531707,2.5,3.541
1682322767.631822,21.052631578947366,3.5411625783310807
1682322767.731838,2.564102564102564,3.541436751492114
1682322767.831962,20.51282051282051,3.54171122137664
1682322767.932045,5.128205128205128,3.542
1682322768.03218,20.51282051282051,3.542
1682322768.132214,12.82051282051282,3.542
1682322768.232391,20.0,3.542
1682322768.332395,10.526315789473683,3.542
1682322768.432571,21.951219512195124,3.6136062514681995
1682322768.53258,7.6923076923076925,3.6647702320407824
1682322768.632765,20.51282051282051,3.7160243510307014
1682322768.732765,7.5,3.785
1682322768.832967,25.0,3.785212690488804
1682322768.932948,7.894736842105263,3.7855379581446256
1682322769.033146,24.390243902439025,3.786
1682322769.133141,7.5,3.786
1682322769.23349,23.076923076923077,3.786
1682322769.333451,2.564102564102564,3.786
1682322769.433633,23.684210526315788,3.786
1682322769.533584,4.878048780487805,3.786
1682322769.633972,27.500000000000004,3.786
1682322769.734055,7.5,3.786
1682322769.834141,28.205128205128204,3.786
1682322769.934217,0.0,3.786
1682322770.034625,27.500000000000004,3.786
1682322770.134684,0.0,3.786
1682322770.235894,29.268292682926827,3.786
1682322770.33594,0.0,3.786
1682322770.436077,28.205128205128204,3.786
1682322770.536246,4.878048780487805,3.786
1682322770.637172,26.31578947368421,3.786
1682322770.737259,0.0,3.786
1682322770.837539,48.717948717948715,3.786
1682322770.937599,0.0,3.632701067886722
1682322771.037827,21.951219512195124,3.4570464245272277
1682322771.137815,10.0,3.21
1682322771.238023,21.052631578947366,3.21
1682322771.338016,7.317073170731707,3.21
1682322771.438307,21.052631578947366,3.21
1682322771.538306,7.317073170731707,3.21
1682322771.638443,25.64102564102564,3.210390825185375
1682322771.73848,2.564102564102564,3.2106894076540993
1682322771.839008,25.64102564102564,3.211
1682322771.938705,4.878048780487805,3.211
1682322772.03885,17.073170731707318,3.211
1682322772.138822,0.0,3.211
1682322772.238926,15.384615384615385,3.2848759702123296
1682322772.33899,0.0,3.3616141326005406
1682322772.439089,15.0,3.438379172607881
1682322772.539278,0.0,3.484
1682322772.639272,15.0,3.484
1682322772.73946,0.0,3.484
1682322772.839441,13.157894736842104,3.484
