collection_time,cpu_util,watts
1682320217.008048,37.5,3.725
1682320217.108152,0.0,3.725
1682320217.208214,4.878048780487805,3.725
1682320217.308546,33.33333333333333,3.725
1682320217.408644,58.97435897435898,3.725
1682320217.50894,60.97560975609756,3.9858353606036734
1682320217.608987,42.5,4.16847299432229
1682320217.709012,12.5,4.368
1682320217.809089,2.564102564102564,4.368
1682320217.909291,22.5,4.368
1682320218.009481,61.53846153846154,4.368
1682320218.109539,53.65853658536586,4.368
1682320218.209766,34.21052631578947,4.368466197610951
1682320218.309697,12.82051282051282,4.368782140103133
1682320218.409824,0.0,4.369
1682320218.51018,10.526315789473683,4.369
1682320218.610306,62.5,4.369
1682320218.710472,55.00000000000001,4.369
1682320218.810517,40.476190476190474,4.407331374853114
1682320218.910445,17.94871794871795,4.436899010950692
1682320219.010537,0.0,4.474
1682320219.110634,5.0,4.474
1682320219.210937,15.0,4.474
1682320219.31096,62.5,4.474
1682320219.411091,47.5,4.474
1682320219.511244,38.46153846153847,4.474
1682320219.611232,17.5,4.474
1682320219.711435,4.878048780487805,4.474
1682320219.811383,2.5,4.474
1682320219.911635,50.0,4.317711932827386
1682320220.011751,57.49999999999999,4.046491522686905
1682320220.112035,40.476190476190474,3.774815759728726
1682320220.211843,35.0,3.578
1682320220.311984,2.4390243902439024,3.578
1682320220.41205,0.0,3.578
1682320220.51245,32.5,3.578
1682320220.612427,65.0,3.577606846909097
1682320220.712576,56.41025641025641,3.577295421233336
1682320220.81263,37.5,3.577
1682320220.91268,15.0,3.577
1682320221.012658,2.564102564102564,3.577
1682320221.112822,35.0,3.577
1682320221.212951,58.536585365853654,3.577
1682320221.313059,48.717948717948715,3.679220150692455
1682320221.413192,38.46153846153847,3.7552494505258487
1682320221.513278,7.5,3.831243087978252
1682320221.613345,0.0,3.931
1682320221.71346,20.0,3.931
1682320221.813628,65.85365853658537,3.931
1682320221.913719,51.28205128205128,3.931
1682320222.013954,35.8974358974359,3.931
1682320222.113935,14.634146341463413,3.931
1682320222.213962,0.0,3.931
1682320222.31413,31.70731707317073,3.931
1682320222.414311,53.84615384615385,3.931
1682320222.514488,45.23809523809524,3.891003168088366
1682320222.614536,37.5,3.84281482827475
1682320222.714591,10.256410256410255,3.7946231582531067
1682320222.814734,0.0,3.761
1682320222.914919,18.421052631578945,3.761
1682320223.015043,61.53846153846154,3.761
1682320223.11518,62.5,3.761
1682320223.215302,39.02439024390244,3.762091516839202
1682320223.315307,12.82051282051282,3.7629268242330505
1682320223.415375,5.0,3.764
1682320223.515633,12.5,3.764
1682320223.615746,64.1025641025641,3.764
1682320223.715889,58.536585365853654,3.764
1682320223.816063,38.46153846153847,3.764
1682320223.916033,15.384615384615385,3.9784732692853053
1682320224.016087,2.5,4.132999525671528
1682320224.116251,12.5,4.347
1682320224.216505,56.41025641025641,4.347
1682320224.316545,57.49999999999999,4.347
1682320224.416777,41.46341463414634,4.347
1682320224.516847,25.64102564102564,4.347
1682320224.616846,0.0,4.347
1682320224.716945,2.5,4.34661981392351
1682320224.817326,50.0,4.346344033866864
1682320224.917493,60.0,4.346
1682320225.017485,37.5,4.346
1682320225.117454,34.146341463414636,4.346
1682320225.217551,2.5,4.346
1682320225.317671,0.0,4.346
1682320225.418016,46.15384615384615,4.346
1682320225.518037,60.0,4.015089380973102
1682320225.618085,50.0,3.790223053554449
1682320225.718209,37.5,3.548
1682320225.818237,7.5,3.548
1682320225.918259,0.0,3.548
1682320226.018585,32.5,3.548
1682320226.118649,60.97560975609756,3.548
1682320226.218822,48.717948717948715,3.548
1682320226.319007,35.8974358974359,3.548
1682320226.419009,10.0,3.548
1682320226.519084,2.564102564102564,3.548
1682320226.619525,17.5,3.548
1682320226.719535,62.5,3.548
1682320226.819681,50.0,3.548
1682320226.919912,37.5,3.765372879416654
1682320227.019848,15.0,3.9769240415609066
1682320227.119824,2.564102564102564,4.267
1682320227.220165,20.0,4.267
1682320227.320418,63.41463414634146,4.267
1682320227.420679,50.0,4.267
1682320227.520875,37.5,4.267
1682320227.620784,15.0,4.267
1682320227.721001,2.564102564102564,4.267
1682320227.821269,15.0,4.267
1682320227.921386,65.85365853658537,4.267
1682320228.021569,64.1025641025641,4.267
1682320228.121672,41.46341463414634,4.267
1682320228.221703,17.5,4.240081883455442
1682320228.321851,0.0,4.211525365672539
1682320228.422629,7.5,4.18278916762105
1682320228.522355,58.97435897435898,4.163
1682320228.622509,60.97560975609756,4.163
1682320228.722643,38.46153846153847,4.163
1682320228.822576,25.0,4.163
1682320228.922717,2.564102564102564,4.162649732127566
1682320229.023147,2.564102564102564,4.162375423200677
1682320229.123403,58.536585365853654,4.162
1682320229.223609,55.26315789473685,4.162
1682320229.323803,35.8974358974359,4.162
1682320229.423673,30.0,4.162
1682320229.523807,4.878048780487805,4.162
1682320229.623817,4.878048780487805,4.162
1682320229.723992,52.5,3.995913476002645
1682320229.824153,60.97560975609756,3.819833561289882
1682320229.924383,35.8974358974359,3.634
1682320230.024348,34.146341463414636,3.634
1682320230.124495,0.0,3.634
1682320230.224562,2.5,3.634
1682320230.324942,48.717948717948715,3.634
1682320230.425117,57.89473684210527,3.634
1682320230.525304,46.15384615384615,3.634
1682320230.625132,35.0,3.634
1682320230.725183,0.0,3.634
1682320230.825282,0.0,3.634
1682320230.925394,2.564102564102564,3.634
1682320231.025813,32.5,3.463124679152742
1682320231.125902,56.41025641025641,3.329099354724712
1682320231.226157,46.34146341463415,3.157
1682320231.326403,39.473684210526315,3.157
1682320231.426199,5.0,3.157
1682320231.526283,2.5,3.157
1682320231.626837,23.076923076923077,3.157
1682320231.727018,63.1578947368421,3.157
1682320231.827211,63.41463414634146,3.157
1682320231.927475,45.0,3.157
1682320232.027339,12.82051282051282,3.157
1682320232.127414,2.564102564102564,3.157
1682320232.228086,23.809523809523807,3.157
1682320232.327981,64.28571428571429,3.157
1682320232.42816,58.536585365853654,3.465542598223105
1682320232.528352,37.5,3.8573543848669005
1682320232.628296,12.5,4.24819558338903
1682320232.72839,0.0,4.605
1682320232.828947,9.75609756097561,4.605
1682320232.928995,58.97435897435898,4.605
1682320233.028942,57.49999999999999,4.605
1682320233.12915,38.46153846153847,4.605922354693576
1682320233.229094,23.076923076923077,4.606775372537529
1682320233.329154,0.0,4.608
1682320233.429266,0.0,4.608
1682320233.529748,4.878048780487805,4.608
1682320233.629929,60.526315789473685,4.608
1682320233.730111,53.65853658536586,4.608
1682320233.830123,35.13513513513514,4.608
1682320233.930174,29.268292682926827,4.535398733672052
1682320234.030185,0.0,4.45954374406058
1682320234.130384,2.5,4.383546077426338
1682320234.230313,0.0,4.318
1682320234.330584,41.02564102564102,4.318
1682320234.430815,60.0,4.318
1682320234.530941,43.90243902439025,4.318
1682320234.630912,40.0,4.318
1682320234.731001,0.0,4.317754074172123
1682320234.831075,2.5,4.317481722351561
1682320234.931102,0.0,4.317209498355797
1682320235.031172,0.0,4.317
1682320235.131416,41.46341463414634,4.317
1682320235.231748,57.49999999999999,4.317
1682320235.33169,43.58974358974359,4.317
1682320235.431865,41.46341463414634,4.317
1682320235.531907,5.0,4.349873758496207
1682320235.631892,2.4390243902439024,4.392489560953954
1682320235.732043,0.0,4.435176192099492
1682320235.832046,0.0,4.458
1682320235.932107,0.0,4.458
1682320236.032341,25.64102564102564,4.458
1682320236.132501,61.53846153846154,4.458
1682320236.232678,52.5,4.45760757024339
1682320236.332848,37.5,4.457309856749686
1682320236.432833,7.894736842105263,4.457
1682320236.532903,0.0,4.457
1682320236.633019,0.0,4.457
1682320236.733044,2.5,4.457
1682320236.833111,0.0,4.109074150476635
1682320236.933184,0.0,3.686290727564283
1682320237.033412,0.0,3.2628515781754888
1682320237.133336,0.0,2.957
1682320237.233736,32.5,2.957
1682320237.333902,58.97435897435898,2.957
1682320237.434045,50.0,2.957
1682320237.534103,41.46341463414634,2.9573641299105637
1682320237.634186,5.0,2.957645312759561
1682320237.734237,0.0,2.958
1682320237.834305,0.0,2.958
1682320237.934392,0.0,2.958
1682320238.036636,12.195121951219512,2.958
1682320238.135145,63.1578947368421,3.0851253851458504
1682320238.235302,56.09756097560976,3.279556392473006
1682320238.335275,35.8974358974359,3.556
1682320238.435302,33.33333333333333,3.556
1682320238.535409,0.0,3.556
1682320238.635536,2.5,3.556
1682320238.735873,58.536585365853654,3.556
1682320238.835927,62.5,3.556303758861128
1682320238.936044,38.46153846153847,3.5565874237169517
1682320239.035993,32.432432432432435,3.557
1682320239.136149,4.878048780487805,3.557
1682320239.236238,0.0,3.557
1682320239.336643,53.84615384615385,3.557
1682320239.43699,58.536585365853654,3.557
1682320239.537134,36.84210526315789,3.557
1682320239.637038,33.33333333333333,3.748023709349159
1682320239.737046,2.5,3.899023468545829
1682320239.837313,42.5,4.050414168892366
1682320239.937392,60.0,4.146
1682320240.037679,43.58974358974359,4.146
1682320240.137725,40.0,4.146
1682320240.237966,2.4390243902439024,4.146
1682320240.33806,2.564102564102564,4.146
1682320240.438322,32.5,4.146
1682320240.538536,57.49999999999999,4.146
1682320240.638591,45.0,4.146
1682320240.738682,40.0,4.146
1682320240.83887,5.128205128205128,4.146
1682320240.939053,2.564102564102564,4.146
1682320241.039362,20.51282051282051,4.028254496979153
1682320241.139421,65.85365853658537,3.8195807420203134
1682320241.239809,56.09756097560976,3.6102208186613116
1682320241.34013,41.86046511627907,3.45
1682320241.439863,15.0,3.45
1682320241.539948,4.878048780487805,3.45
1682320241.640178,15.0,3.45
1682320241.740337,60.0,3.449305918907258
1682320241.84043,53.84615384615385,3.448744268556579
1682320241.940563,39.02439024390244,3.448
1682320242.040653,27.500000000000004,3.448
1682320242.140793,0.0,3.448
1682320242.240782,0.0,3.448
1682320242.340981,58.536585365853654,3.523016025586649
1682320242.441071,53.84615384615385,3.642099906282722
1682320242.541224,37.5,3.7612586739378426
1682320242.641285,36.58536585365854,3.866
1682320242.74137,2.5,3.866
1682320242.841572,0.0,3.866
1682320242.941679,53.84615384615385,3.866
1682320243.041838,58.97435897435898,3.8662993743971525
1682320243.141913,37.5,3.866584492385442
1682320243.241971,34.146341463414636,3.867
1682320243.342062,2.5,3.867
1682320243.442142,0.0,3.867
1682320243.5423,48.717948717948715,3.867
1682320243.642457,61.904761904761905,3.867
1682320243.742624,51.28205128205128,3.867
1682320243.842634,37.5,3.955434523958015
1682320243.942734,0.0,4.080792779385442
1682320244.04275,2.564102564102564,4.25
1682320244.142931,36.84210526315789,4.25
1682320244.243151,57.49999999999999,4.25
1682320244.343349,47.5,4.25
1682320244.443372,40.0,4.25
1682320244.543441,7.317073170731707,4.25
1682320244.6436,5.0,4.25
1682320244.7439,33.33333333333333,4.25
1682320244.843996,58.536585365853654,4.25
1682320244.944072,44.73684210526316,4.25
1682320245.044181,41.86046511627907,4.25
1682320245.144228,2.631578947368421,4.183481905517923
1682320245.244346,2.5,4.101526993156047
1682320245.344496,25.64102564102564,3.983
1682320245.444718,60.0,3.983
1682320245.544867,52.5,3.983
1682320245.645136,35.8974358974359,3.983
1682320245.745115,12.5,3.983
1682320245.845059,5.0,3.9838260979172775
1682320245.94531,15.0,3.9843840080034285
1682320246.045473,65.0,3.985
1682320246.145666,57.49999999999999,3.985
1682320246.24595,37.5,3.985
1682320246.345822,17.073170731707318,3.985
1682320246.445804,0.0,3.879444580169949
1682320246.545984,0.0,3.763364807966902
1682320246.646214,0.0,3.6472270214316858
1682320246.746292,57.49999999999999,3.57
1682320246.846468,57.49999999999999,3.57
1682320246.946629,35.8974358974359,3.57
1682320247.046651,32.5,3.57
1682320247.146752,0.0,3.57
1682320247.246851,0.0,3.57
1682320247.346939,57.49999999999999,3.57
1682320247.447039,58.97435897435898,3.57
1682320247.547206,59.523809523809526,3.57
1682320247.647277,29.72972972972973,3.57
1682320247.747372,0.0,3.57
1682320247.847441,2.5,3.57
1682320247.947623,51.21951219512195,3.467025665282694
1682320248.0478,63.41463414634146,3.371919693789679
1682320248.147914,42.857142857142854,3.258
1682320248.247985,35.0,3.258
1682320248.348167,0.0,3.258
1682320248.448248,2.5,3.258
1682320248.549331,42.5,3.258
1682320248.648542,60.0,3.258
1682320248.748701,46.34146341463415,3.257333160945688
1682320248.848701,38.46153846153847,3.2566467253439297
1682320248.948757,0.0,3.256
1682320249.048858,2.564102564102564,3.256
1682320249.149001,36.58536585365854,3.256
1682320249.249181,58.536585365853654,3.256
1682320249.349416,41.02564102564102,3.5590330849929357
1682320249.449445,38.46153846153847,3.891180703639236
1682320249.549474,4.878048780487805,4.2233283222855365
1682320249.649609,2.564102564102564,4.449
1682320249.749757,25.0,4.449
1682320249.849938,62.5,4.449
1682320249.950042,41.02564102564102,4.449
1682320250.050162,37.5,4.449380741600806
1682320250.150264,14.285714285714285,4.4496798166477305
1682320250.250294,5.0,4.45
1682320250.35048,13.157894736842104,4.45
1682320250.45062,57.49999999999999,4.45
1682320250.550803,56.41025641025641,4.45
1682320250.650933,40.0,4.443658757924311
1682320250.750996,24.390243902439025,4.435130200252109
1682320250.851108,2.564102564102564,4.426597476806376
1682320250.951344,7.5,4.419
1682320251.05166,56.41025641025641,4.419
1682320251.151628,58.97435897435898,4.419
1682320251.251856,42.857142857142854,4.419
1682320251.351905,25.0,4.419
1682320251.45206,0.0,4.419
1682320251.552513,7.317073170731707,4.419441223929814
1682320251.652275,55.26315789473685,4.4197612188213125
1682320251.75272,60.97560975609756,4.42
1682320251.852892,41.02564102564102,4.42
1682320251.952502,28.205128205128204,4.42
1682320252.052586,2.5,4.42
1682320252.152696,2.5,4.149531057831263
1682320252.25289,41.02564102564102,3.868086832271966
1682320252.353033,60.0,3.514
1682320252.45315,43.90243902439025,3.514
1682320252.553208,37.5,3.514
1682320252.653736,2.4390243902439024,3.514
1682320252.753818,2.5,3.513800119527499
1682320252.853987,50.0,3.5135141390957023
1682320252.954052,58.97435897435898,3.5132284554406112
1682320253.054198,47.5,3.513
1682320253.154254,35.8974358974359,3.513
1682320253.25456,0.0,3.513
1682320253.354693,2.564102564102564,3.513
1682320253.455012,10.0,3.4076850063052557
1682320253.554957,60.0,3.310363747304343
1682320253.655194,57.49999999999999,3.205
1682320253.755238,41.02564102564102,3.205
1682320253.855269,20.0,3.205
1682320253.955337,0.0,3.205
1682320254.055431,2.564102564102564,3.205
1682320254.155819,22.5,3.205
1682320254.255755,62.5,3.205
1682320254.355967,50.0,3.205
1682320254.45598,39.02439024390244,3.205
1682320254.555946,12.82051282051282,3.205
1682320254.656026,0.0,3.205
1682320254.756176,20.0,3.236761006552823
1682320254.85628,64.1025641025641,3.273604518277783
1682320254.956346,46.15384615384615,3.316
1682320255.056469,39.02439024390244,3.316
1682320255.156502,15.0,3.316
1682320255.256604,2.5,3.316
1682320255.356779,5.128205128205128,3.3155319742399585
1682320255.456871,56.41025641025641,3.3149660082855985
1682320255.557076,60.0,3.3143994033182835
1682320255.657146,42.5,3.314
1682320255.757252,32.5,3.314
1682320255.857359,2.5,3.314
1682320255.957847,5.0,3.314
1682320256.058048,57.49999999999999,3.3771712472228095
1682320256.157881,60.526315789473685,3.426558651814343
1682320256.258169,37.5,3.492
1682320256.35805,30.0,3.492
1682320256.458135,0.0,3.492
1682320256.558223,2.5,3.492
1682320256.658523,48.717948717948715,3.492183106786757
1682320256.758576,60.0,3.4924720755522505
1682320256.858696,43.58974358974359,3.492761238500523
1682320256.958728,36.58536585365854,3.493
1682320257.058798,2.5,3.493
1682320257.158928,2.564102564102564,3.493
1682320257.259316,45.0,3.493
1682320257.359279,60.0,3.621639588662827
1682320257.459323,40.0,3.743993180103718
1682320257.55951,37.5,3.912
1682320257.659467,0.0,3.912
1682320257.759561,0.0,3.912
1682320257.859827,42.5,3.912
1682320257.959911,58.97435897435898,3.912
1682320258.059966,51.21951219512195,3.912
1682320258.160269,41.02564102564102,3.912
1682320258.260083,2.5,3.912
1682320258.360211,0.0,3.912
1682320258.460528,25.0,3.912
1682320258.560523,62.5,3.912
1682320258.660603,51.28205128205128,3.912
1682320258.760805,40.476190476190474,3.912
1682320258.86076,8.108108108108109,4.049622091822752
1682320258.960864,5.0,4.1615399664365285
1682320259.061172,19.51219512195122,4.267
1682320259.161302,61.53846153846154,4.267
1682320259.261314,55.00000000000001,4.267
1682320259.361458,37.5,4.267
1682320259.461488,15.0,4.267619471126118
1682320259.561619,2.564102564102564,4.268169972893051
1682320259.661972,7.6923076923076925,4.268721694997011
1682320259.762008,61.53846153846154,4.269
1682320259.862097,53.65853658536586,4.269
1682320259.962238,40.0,4.269
1682320260.062266,18.421052631578945,4.213547095813935
1682320260.162343,2.5,4.11248279711384
1682320260.262509,5.128205128205128,4.011328450105063
1682320260.362677,58.536585365853654,3.895
1682320260.462819,60.0,3.895
1682320260.56301,45.0,3.895
1682320260.66306,30.0,3.895
1682320260.763166,0.0,3.894737185764065
1682320260.863192,0.0,3.894457341688056
1682320260.963456,55.00000000000001,3.8941768325871537
1682320261.063565,61.53846153846154,3.894
1682320261.163824,37.5,3.894
1682320261.26375,34.146341463414636,3.894
1682320261.363899,2.5,3.894
1682320261.463865,2.564102564102564,3.894
1682320261.564019,51.21951219512195,3.894
1682320261.664113,60.0,3.820815909819886
1682320261.764229,62.5,3.769516459357554
1682320261.864304,37.5,3.718238021394072
1682320261.964559,0.0,3.659
1682320262.064543,0.0,3.659259164020005
1682320262.164792,45.0,3.6595661585076478
1682320262.264964,60.526315789473685,3.66
1682320262.365003,46.34146341463415,3.66
1682320262.46504,35.0,3.66
1682320262.565113,0.0,3.66
1682320262.665223,2.564102564102564,3.66
1682320262.765443,25.64102564102564,3.51397969520274
1682320262.865882,62.5,3.368446492096268
1682320262.965744,47.5,3.223
1682320263.066017,37.5,3.223
1682320263.165829,10.256410256410255,3.223
1682320263.26594,2.564102564102564,3.223
1682320263.366172,20.0,3.222460517486105
1682320263.466546,62.5,3.221884546216332
1682320263.566352,45.0,3.2213118351432235
1682320263.666595,35.8974358974359,3.221
1682320263.766551,12.82051282051282,3.221
1682320263.866655,5.0,3.221
1682320263.9672,7.5,3.221
1682320264.067009,63.41463414634146,3.2937071558223767
1682320264.167167,50.0,3.3468053270139824
1682320264.267277,41.46341463414634,3.404
1682320264.367302,22.5,3.404
1682320264.467407,4.878048780487805,3.404
1682320264.56747,0.0,3.404
1682320264.66767,50.0,3.4042026482318164
1682320264.76782,60.0,3.4044917370074566
1682320264.867905,45.0,3.4047806385899952
1682320264.968001,35.0,3.405
1682320265.06834,2.5,3.405
1682320265.168411,0.0,3.405
1682320265.268506,46.15384615384615,3.405
1682320265.368573,58.97435897435898,3.5566194281048076
1682320265.468656,46.34146341463415,3.683171138900362
1682320265.568731,38.46153846153847,3.786
1682320265.668815,0.0,3.786
1682320265.768905,0.0,3.786
1682320265.868971,0.0,3.786
1682320265.969218,32.5,3.786
1682320266.069542,60.97560975609756,3.786
1682320266.169643,46.15384615384615,3.786
1682320266.269647,36.84210526315789,3.786
1682320266.369634,7.5,3.786
1682320266.469722,0.0,3.786
1682320266.569826,7.317073170731707,3.786
1682320266.669869,0.0,3.562931346650699
1682320266.769955,0.0,3.3727330831373616
1682320266.870326,2.5,3.161
1682320266.970474,57.49999999999999,3.161
1682320267.070581,58.536585365853654,3.161
1682320267.170691,37.5,3.161
1682320267.270849,30.76923076923077,3.1606966900169318
1682320267.370751,0.0,3.160400707218474
1682320267.470805,0.0,3.16
1682320267.570909,0.0,3.16
1682320267.670985,2.5,3.16
1682320267.771208,5.0,3.16
1682320267.87138,57.89473684210527,3.16
1682320267.971481,60.97560975609756,3.440845407476336
1682320268.071651,45.0,3.6550849842694944
1682320268.17172,30.952380952380953,3.908
1682320268.271793,4.761904761904762,3.908
1682320268.371841,0.0,3.908
1682320268.47192,0.0,3.908
1682320268.571998,0.0,3.907500934404854
1682320268.672067,0.0,3.9068736838565776
1682320268.772166,0.0,3.906
1682320268.872234,0.0,3.906
1682320268.9723,0.0,3.906
1682320269.072398,0.0,3.906
1682320269.17246,0.0,3.906
1682320269.272529,0.0,3.580016906584035
1682320269.3726,0.0,3.2904723752712464
1682320269.472678,0.0,2.979
1682320269.572748,0.0,2.979
1682320269.672825,0.0,2.979
1682320269.772968,0.0,2.979
1682320269.873003,2.4390243902439024,2.9792625406122695
1682320269.973088,0.0,2.979566774434581
1682320270.073161,0.0,2.98
1682320270.173234,0.0,2.98
1682320270.273307,0.0,2.98
1682320270.373379,0.0,2.98
1682320270.473497,0.0,2.98
1682320270.573568,0.0,2.9560260003827286
1682320270.673646,0.0,2.9370012891919384
1682320270.773827,0.0,2.917
1682320270.873969,0.0,2.917
1682320270.974124,0.0,2.917
1682320271.074275,2.4390243902439024,2.917
1682320271.174392,2.4390243902439024,2.916759668002889
1682320271.274556,2.5,2.916523168473785
1682320271.37477,4.878048780487805,2.9162865507281293
1682320271.474866,0.0,2.916
1682320271.575009,0.0,2.916
1682320271.67515,0.0,2.916
1682320271.775382,2.5,2.916
1682320271.875475,0.0,2.916
1682320271.975588,0.0,2.8589329252626436
1682320272.075691,4.878048780487805,2.762913528729174
1682320272.176023,0.0,2.6666743584603614
1682320272.276172,0.0,2.592
1682320272.376287,0.0,2.592
1682320272.476416,0.0,2.592
1682320272.576636,0.0,2.592
1682320272.676697,0.0,2.592
1682320272.776958,5.0,2.592
1682320272.877127,50.0,2.592
1682320272.977286,62.5,2.592
1682320273.077517,43.58974358974359,2.592
1682320273.177616,37.5,2.592
1682320273.277663,12.195121951219512,2.592
1682320273.377722,0.0,2.592
1682320273.477798,0.0,2.7281326834701782
1682320273.57787,0.0,2.837221801139269
1682320273.677989,0.0,2.991
1682320273.778056,0.0,2.991
1682320273.878123,0.0,2.991
1682320273.978209,0.0,2.991
1682320274.078276,0.0,2.991
1682320274.178314,0.0,2.991
1682320274.278433,0.0,2.991
1682320274.378459,0.0,2.991
1682320274.478577,0.0,2.991
1682320274.578723,0.0,2.991
1682320274.678691,0.0,2.991
1682320274.778776,0.0,2.991
1682320274.878834,2.4390243902439024,2.9805212896835225
1682320274.978907,0.0,2.964722165321183
1682320275.079039,4.878048780487805,2.948913743747214
1682320275.179081,0.0,2.934
1682320275.279238,2.5,2.934
1682320275.37923,0.0,2.934
1682320275.479318,0.0,2.934
1682320275.579394,0.0,2.934
1682320275.679476,0.0,2.934
1682320275.779548,0.0,2.934
1682320275.879621,0.0,2.934
1682320275.979709,4.878048780487805,2.934
1682320276.079872,2.4390243902439024,2.934
1682320276.179883,0.0,2.934
1682320276.279957,0.0,2.9347914318943715
1682320276.380018,0.0,2.9353328710455853
1682320276.480105,0.0,2.936
1682320276.580263,2.564102564102564,2.936
1682320276.680237,4.878048780487805,2.936
1682320276.780282,0.0,2.936
1682320276.880545,57.49999999999999,2.936
1682320276.980711,60.97560975609756,2.936
1682320277.080847,37.5,2.9367249172282164
1682320277.180901,30.76923076923077,2.9373787667978033
1682320277.280979,2.564102564102564,2.938
1682320277.381067,0.0,2.938
1682320277.481212,24.390243902439025,2.938
1682320277.581378,62.5,2.938
1682320277.681537,48.717948717948715,3.3760574568350674
1682320277.781683,37.5,3.787004022005612
1682320277.881783,12.5,4.379
1682320277.981982,2.631578947368421,4.379
1682320278.082112,0.0,4.379
1682320278.182341,25.64102564102564,4.379
1682320278.282616,56.09756097560976,4.378293844825476
1682320278.382854,61.53846153846154,4.376880233263441
1682320278.482901,40.0,4.375469314909681
1682320278.582965,27.500000000000004,4.374
1682320278.683053,2.5,4.374
1682320278.783141,0.0,4.374
1682320278.883503,17.5,4.374
1682320278.983662,61.53846153846154,4.262165849635128
1682320279.083825,60.0,4.079742935025835
1682320279.183896,39.02439024390244,3.897488064090188
1682320279.283983,17.94871794871795,3.787
1682320279.384113,5.0,3.787
1682320279.484357,22.5,3.787
1682320279.58456,61.53846153846154,3.787
1682320279.684714,50.0,3.788287925246269
1682320279.784862,37.5,3.7892090095963873
1682320279.884918,13.157894736842104,3.79
1682320279.985001,2.564102564102564,3.79
1682320280.085294,26.82926829268293,3.79
1682320280.18553,64.1025641025641,3.79
1682320280.285686,44.73684210526316,3.925502641704474
1682320280.386142,37.5,4.1052922515789465
1682320280.486057,12.5,4.284113665411701
1682320280.586235,2.564102564102564,4.429
1682320280.686812,10.526315789473683,4.429
1682320280.786749,62.5,4.429
1682320280.886818,60.97560975609756,4.429
1682320280.987096,41.02564102564102,4.429
1682320281.087054,20.0,4.429795726992905
1682320281.187167,0.0,4.431023153980842
1682320281.287852,12.82051282051282,4.4322575964408175
1682320281.387739,64.28571428571429,4.433
1682320281.487792,56.41025641025641,4.433
1682320281.588001,41.46341463414634,4.433
1682320281.687951,20.0,4.433
1682320281.788154,2.564102564102564,4.182708768751012
1682320281.888532,12.195121951219512,4.001380419298948
1682320281.988467,58.97435897435898,3.776
1682320282.088611,53.84615384615385,3.776
1682320282.188837,41.46341463414634,3.776
1682320282.288751,22.5,3.776
1682320282.388795,2.564102564102564,3.776
1682320282.488899,2.5,3.776
1682320282.589494,57.49999999999999,3.7752622485671026
1682320282.689558,58.97435897435898,3.7746949037525686
1682320282.789781,37.5,3.774
1682320282.889727,32.5,3.774
1682320282.989857,0.0,3.774
1682320283.089915,2.5,3.774
1682320283.190061,46.15384615384615,3.76439446043306
1682320283.290338,61.53846153846154,3.750230605150946
1682320283.390402,62.5,3.7360968225349005
1682320283.490428,36.58536585365854,3.724
1682320283.590525,2.564102564102564,3.724
1682320283.690609,0.0,3.724
1682320283.790822,47.5,3.724
1682320283.890971,60.0,3.724602711935612
1682320283.991031,55.00000000000001,3.72518269081944
1682320284.091095,40.0,3.726
1682320284.191181,0.0,3.726
1682320284.291276,2.5,3.726
1682320284.391676,37.5,3.726
1682320284.491666,57.49999999999999,3.726
1682320284.591743,43.90243902439025,3.726
1682320284.691915,40.0,3.816441728259056
1682320284.791914,5.128205128205128,3.9080922772324227
1682320284.892032,2.564102564102564,4.039
1682320284.992276,24.390243902439025,4.039
1682320285.092398,62.5,4.039
1682320285.192573,46.15384615384615,4.039
1682320285.29258,37.5,4.038822600641664
1682320285.392727,12.5,4.038570657145068
1682320285.492709,5.0,4.038319128708928
1682320285.592998,2.564102564102564,4.038
1682320285.69318,57.49999999999999,4.038
1682320285.793314,60.97560975609756,4.038
1682320285.893458,35.8974358974359,4.038
1682320285.99339,28.205128205128204,4.038
1682320286.093643,2.564102564102564,4.038
1682320286.193708,12.5,4.114442334212735
1682320286.29381,62.5,4.175280374345445
1682320286.393998,56.41025641025641,4.241
1682320286.494129,40.0,4.241
1682320286.594145,20.51282051282051,4.241
1682320286.694236,0.0,4.241
1682320286.794435,4.878048780487805,4.241
1682320286.894575,25.64102564102564,4.241
1682320286.994736,61.53846153846154,4.241
1682320287.094847,46.34146341463415,4.241
1682320287.194917,35.13513513513514,4.241
1682320287.294953,12.195121951219512,4.241
1682320287.395171,5.0,4.241
1682320287.495311,12.82051282051282,3.913309938840383
1682320287.595413,61.53846153846154,3.6677149525526125
1682320287.695516,60.0,3.442
1682320287.795796,38.46153846153847,3.442
1682320287.895694,21.951219512195124,3.442
1682320287.99579,2.564102564102564,3.442
1682320288.096123,48.837209302325576,3.442
1682320288.196182,58.97435897435898,3.442
1682320288.296262,46.15384615384615,3.442
1682320288.396284,35.8974358974359,3.442
1682320288.49635,2.5,3.442
1682320288.596421,2.5,3.442
1682320288.696593,40.0,3.442
1682320288.796822,57.49999999999999,3.568346140679762
1682320288.896925,45.0,3.657321705110441
1682320288.997004,40.0,3.754
1682320289.097076,5.128205128205128,3.754
1682320289.197248,2.5,3.754
1682320289.297654,30.76923076923077,3.754
1682320289.397632,62.5,3.754
1682320289.497737,45.0,3.754
1682320289.597848,37.5,3.7543635894045533
1682320289.697874,7.5,3.7546914462147285
1682320289.798014,0.0,3.755
1682320289.898201,13.157894736842104,3.755
1682320289.998318,62.5,3.755
