collection_time,cpu_util,watts
1682322025.779117,16.125721706273698,3.686287307894733
1682322025.879282,15.612901193453183,3.693161435984515
1682322025.979307,15.612901193453183,3.6978999999999997
1682322026.079456,15.179974364184892,3.7073328519975433
1682322026.179482,14.679974364184892,3.7145283844268504
1682322026.279671,13.92905861326914,3.7196
1682322026.379668,14.160765930342311,3.7187423988560355
1682322026.479881,14.160765930342311,3.718079694019757
1682322026.579881,13.660765930342311,3.7172999999999994
1682322026.679976,13.279615549191927,3.716719525012262
1682322026.780022,13.029615549191927,3.7160129493458665
1682322026.880157,13.228333497909878,3.715
1682322026.980204,12.97192324149962,3.7165813126728087
1682322027.08035,13.798846318422699,3.7193715338753695
1682322027.180383,14.048846318422699,3.722158613071586
1682322027.280517,13.859912445278297,3.7242999999999995
1682322027.380559,13.128205128205128,3.7281543990596107
1682322027.480695,13.067476383265856,3.731284229251102
1682322027.580738,12.817476383265856,3.7336
1682322027.680874,13.266194331983806,3.7357349459049507
1682322027.784167,13.742384808174283,3.7374839195946645
1682322027.881117,14.465357781147253,3.7397
1682322027.981519,14.965357781147253,3.7409254758821753
1682322028.081585,14.783171546329442,3.742770287312715
1682322028.18346,14.533171546329442,3.744648451604024
1682322028.283111,15.15159259896102,3.7458
1682322028.3834,15.15159259896102,3.7334785632920746
1682322028.483223,15.593900291268714,3.724531940029137
1682322028.583271,15.343900291268714,3.7189
1682322028.683396,15.093900291268714,3.7085632355913716
1682322028.783479,14.867709815078237,3.7010302701440616
1682322028.883654,15.644736842105264,3.692
1682322028.983852,15.144736842105264,3.687211153457589
1682322029.083897,15.5,3.6812519537146207
1682322029.184229,16.0,3.6752756838651486
1682322029.284188,15.0,3.6718
1682322029.384872,15.75,3.6652973582593433
1682322029.484621,14.794871794871796,3.6607388976179185
1682322029.584934,16.258286429018135,3.656154668988175
1682322029.684879,16.31597873671044,3.6515999999999997
1682322029.785198,17.60444027517198,3.652660900468316
1682322029.885134,15.354440275171982,3.6537148210967025
1682322029.985471,17.19654553832988,3.6551
1682322030.085625,13.946545538329877,3.6558375741633573
1682322030.185658,13.446545538329877,3.6569046483575973
1682322030.286007,13.504237846022184,3.657975092374935
1682322030.386004,13.004237846022184,3.6586
1682322030.486104,16.20936605115039,3.6470800181674012
1682322030.586096,15.721561173101609,3.638940200389755
1682322030.686261,16.045447812777724,3.6317
1682322030.786274,14.506986274316185,3.623352065945293
1682322030.886467,15.314678582008492,3.6158329456415603
1682322030.986454,13.722573318850596,3.6048
1682322031.086624,15.773855370132647,3.602151199507874
1682322031.186589,16.26166024818143,3.597168541167142
1682322031.286803,17.197211183732364,3.5921734762110673
1682322031.386806,17.191113622756752,3.5871889283570795
1682322031.486976,15.268036699679831,3.5810000000000004
1682322031.586981,14.29242694358227,3.581125790038885
1682322031.687149,14.16084799621385,3.5812915615857137
1682322031.787275,14.41084799621385,3.581457263688692
1682322031.887331,14.722203307569163,3.5816000000000003
1682322031.988072,15.203910624642333,3.5817331290050314
1682322032.088152,15.257891731255018,3.5818494431818246
1682322032.188354,15.72246780558719,3.5819658992301804
1682322032.288184,15.556147639267024,3.5820999999999996
1682322032.388253,15.312245200242634,3.582243858398412
1682322032.488348,15.312245200242634,3.5824142368602963
1682322032.58836,15.312245200242634,3.5825844740939545
1682322032.688525,14.917508358137372,3.5827
1682322032.788542,14.917508358137372,3.580917188727736
1682322032.888713,14.606153046782058,3.5795674574735887
1682322032.98872,13.874445729708887,3.578219933221685
1682322033.088888,15.10251590514748,3.5766
1682322033.188898,14.394037391790922,3.5712846373805593
1682322033.289065,14.731748461209307,3.564625535012583
1682322033.392255,14.981748461209307,3.5545
1682322033.492238,13.746930647444126,3.550779745655503
1682322033.592768,14.496930647444126,3.5434268640674196
1682322033.692631,14.186539284421183,3.5325
1682322033.792841,15.186539284421183,3.5296225036369595
1682322033.892835,14.72095223988677,3.5239449569230863
1682322033.993065,16.672171752081894,3.5182539948975373
1682322034.093072,14.877299957210099,3.5103999999999997
1682322034.193144,14.633397518185708,3.5115421603270613
1682322034.293433,11.475173628254499,3.5133970645755133
1682322034.393377,13.2251736282545,3.515245592400443
1682322034.493456,11.633068365096605,3.5170966117048263
1682322034.593534,11.133068365096605,3.5187
1682322034.693645,9.338196570224811,3.5161246409711784
1682322034.793706,10.088196570224811,3.51385419795088
1682322034.89382,8.246091307066916,3.5107
1682322034.993878,6.544871794871794,3.509559021576658
1682322035.093965,5.006410256410257,3.50769192230714
1682322035.194118,8.083333333333334,3.505823595490436
1682322035.29409,8.076923076923077,3.5039586444284927
1682322035.394191,6.326923076923077,3.5027999999999997
1682322035.494425,6.0769230769230775,3.4920412642563377
1682322035.594488,10.576923076923077,3.4842528821396606
1682322035.694501,10.576923076923077,3.4764683784960195
1682322035.794545,8.576923076923077,3.4701
1682322035.894625,8.576923076923077,3.4609498300623076
1682322035.994698,8.570825515947467,3.4532097843170098
1682322036.094782,10.622107567229518,3.445468890321249
1682322036.194907,7.545184490306442,3.4374000000000002
1682322036.294965,7.545184490306442,3.4269558034916607
1682322036.39508,7.295184490306442,3.4160477904974997
1682322036.495146,7.295184490306442,3.4012000000000002
1682322036.595242,4.596466541588493,3.396076746672075
1682322036.695441,4.840368980612882,3.3880415623554168
1682322036.795408,4.840368980612882,3.3800249811447514
1682322036.895486,5.084271419637273,3.37199949032731
1682322036.995555,4.840368980612882,3.3649999999999998
1682322037.095753,5.789086929330831,3.3587930112710067
1682322037.195832,6.039086929330831,3.353294930506982
1682322037.295861,6.503372643616546,3.3452999999999995
1682322037.395935,6.503372643616546,3.342250866817903
1682322037.495995,6.503372643616546,3.33666046074318
1682322037.596182,7.016193156437059,3.331062954801324
1682322037.696172,6.772290717412669,3.3256
1682322037.79626,7.022290717412669,3.315804840954026
1682322037.896336,6.778388278388279,3.306222558610214
1682322037.996394,6.778388278388279,3.2973
1682322038.096503,6.598901098901099,3.287357165194773
1682322038.196544,6.598901098901099,3.2780593468441133
1682322038.296678,8.134615384615383,3.2689999999999997
1682322038.396726,8.39102564102564,3.265681540556916
1682322038.496908,11.39102564102564,3.2624446590867895
1682322038.596912,9.326923076923077,3.2592135319835935
1682322038.697053,11.75935550935551,3.2571
1682322038.797093,11.50935550935551,3.251216428577676
1682322038.897227,13.560637560637563,3.2451999999999996
1682322038.997276,13.810637560637563,3.248733853849595
1682322039.097409,13.240124740124742,3.2544070500737132
1682322039.197454,13.477929618173523,3.260075261847307
1682322039.297596,14.561262951506853,3.2673
1682322039.397633,14.304852695096596,3.2710872382071625
1682322039.497766,14.554852695096596,3.2763063579826923
1682322039.597816,14.054852695096596,3.2815211532211355
1682322039.697949,13.930112570356474,3.2867402729966653
1682322039.797994,13.930112570356474,3.2893999999999997
1682322039.898132,14.561757348342715,3.3000043324421973
1682322039.998209,14.311757348342715,3.3071194452712183
1682322040.098382,15.305000591585957,3.3148000000000004
1682322040.198642,15.317195713537178,3.3212067458362435
1682322040.298616,14.615441327572265,3.3281384247523484
1682322040.398852,15.115441327572265,3.3350882874627494
1682322040.498864,13.707546590730157,3.3402000000000003
1682322040.599208,14.68315634682772,3.353177841426614
1682322040.699156,15.533358775977518,3.3634210532642905
1682322040.79917,15.533358775977518,3.373671033442757
1682322040.899339,16.183765280042557,3.3838999999999997
1682322040.999429,16.42766771906695,3.3964264756872558
1682322041.099384,13.184424475823707,3.4088912284869854
1682322041.199508,12.684424475823706,3.421377031288819
1682322041.299603,10.052845528455283,3.4277
1682322041.399665,9.552845528455283,3.4534064890084526
1682322041.499747,7.710740265297389,3.470620944281841
1682322041.599813,6.979032948224218,3.4802
1682322041.699941,6.189559264013693,3.4740998728603754
1682322041.79998,6.189559264013693,3.469876769080199
1682322041.900058,3.1062259306803592,3.465652014682949
1682322042.000141,2.862323491655969,3.4628
1682322042.100211,2.862323491655969,3.4572824405050433
1682322042.200284,2.862323491655969,3.453118120924843
1682322042.300359,2.862323491655969,3.448953721974569
1682322042.400435,2.862323491655969,3.4453000000000005
1682322042.500504,2.862323491655969,3.439637562708051
1682322042.600589,2.8623234916559688,3.434592926253499
1682322042.700658,0.4939024390243903,3.4275999999999995
1682322042.800733,0.4939024390243903,3.4179338720792924
1682322042.900813,0.24390243902439024,3.4021797259155533
1682322043.000891,0.24390243902439024,3.3864259175288502
1682322043.101046,0.24390243902439024,3.3762999999999996
1682322043.201061,0.4939024390243903,3.3528016519140933
1682322043.301183,2.49390243902439,3.335482512660092
1682322043.401239,2.49390243902439,3.3175
1682322043.501329,2.74390243902439,3.305768485041529
1682322043.601391,2.75,3.293564593456446
1682322043.701483,3.0,3.281357067086609
1682322043.801608,5.0,3.2691454988361257
1682322043.901632,5.5,3.2588
1682322044.001716,5.756410256410256,3.2368453497059964
1682322044.10182,5.756410256410256,3.217781392915148
1682322044.201952,8.506410256410257,3.2003999999999997
1682322044.302034,6.506410256410257,3.1725422897782996
1682322044.402104,6.756410256410257,3.1469539305665455
1682322044.502162,6.506410256410257,3.1231999999999998
1682322044.602389,7.719824890556597,3.1069484090652835
1682322044.702378,9.008286429018137,3.0918167279287405
1682322044.802528,7.008286429018137,3.0704000000000002
1682322044.902588,6.758286429018137,3.0601478522197176
1682322045.00275,8.50187617260788,3.0426511942980374
1682322045.102788,8.765034067344722,3.0176
1682322045.203226,6.534264836575491,3.0202908596343248
1682322045.303148,8.034264836575492,3.0250024299887515
1682322045.403203,7.784264836575491,3.029720273398388
1682322045.503337,11.284264836575492,3.0347
1682322045.60338,10.07085020242915,3.0381294935393592
1682322045.703681,11.282388663967613,3.041766893861443
1682322045.803704,13.532388663967613,3.0453942127018396
1682322045.904224,14.014095981040782,3.049039550245355
1682322046.004122,13.593043349461833,3.0518
1682322046.104169,13.329885454724991,3.0707983223921382
1682322046.204255,14.611936736776276,3.086154333031403
1682322046.304345,13.111936736776276,3.1001000000000003
1682322046.404419,13.361936736776276,3.114640896675942
1682322046.504567,12.861936736776276,3.127967913024286
1682322046.604606,13.111936736776276,3.141280430070233
1682322046.704745,12.993515684144697,3.1483999999999996
1682322046.804834,10.743515684144695,3.1655970868845236
1682322046.904924,12.575910931174088,3.1773281158467044
1682322047.004974,11.246963562753034,3.1890544502512164
1682322047.105103,13.685987952996939,3.2037999999999998
1682322047.205155,11.891116158125143,3.219742074184624
1682322047.305311,14.455218722227707,3.2412114434545587
1682322047.405351,16.205218722227706,3.2677
1682322047.505786,15.310481880122444,3.281338314319904
1682322047.605912,15.0668921365327,3.299094857598724
1682322047.70608,14.277418452322175,3.3168588424411647
1682322047.806091,14.533828708732432,3.3313
1682322047.906307,14.16484809584938,3.356078104467499
1682322048.006279,13.91484809584938,3.3769299814139107
1682322048.106654,14.039926269708038,3.3953
1682322048.206653,14.533516013297781,3.4099736644397143
1682322048.306907,14.469413449195219,3.423073186818734
1682322048.406902,12.982233962015732,3.4348
1682322048.507052,12.719076067278891,3.4471486818548205
1682322048.607077,12.712665810868634,3.458337189584126
1682322048.707245,12.921842598992791,3.4749000000000003
1682322048.807258,13.153237220631315,3.4818102880187967
1682322048.907505,14.208115269411802,3.4951040362053742
1682322049.007513,14.458115269411802,3.5083660729153525
1682322049.107684,14.89401270530924,3.5206413444136206
1682322049.207691,14.14401270530924,3.5318922220054083
1682322049.307873,13.69529475659129,3.5431627871577556
1682322049.407871,13.432474243770775,3.5549999999999997
1682322049.508078,13.432474243770775,3.557825521194508
1682322049.608138,13.432474243770775,3.560801970515552
1682322049.708226,14.714525525822058,3.564
1682322049.808229,14.226720647773277,3.568024321283062
1682322049.908403,14.053643724696354,3.572378647337011
1682322050.008414,13.803643724696354,3.5767258951238836
1682322050.10854,12.854925775978407,3.5808999999999997
1682322050.20858,13.104925775978407,3.5851943131323405
1682322050.308745,13.104925775978407,3.5893247827245793
1682322050.408761,12.854925775978407,3.5934491174011853
1682322050.509,14.262820512820515,3.5982
1682322050.608947,14.269230769230768,3.600462745963696
1682322050.709143,14.185897435897436,3.6031307692419956
1682322050.809256,14.435897435897436,3.6068999999999996
1682322050.909736,14.253711201079621,3.608586902489402
1682322051.009463,14.510121457489879,3.6114362309285966
1682322051.109735,15.279352226720647,3.6155999999999997
1682322051.209686,15.299622496990917,3.610571851867465
1682322051.310027,14.53039172776015,3.601312762209894
1682322051.409996,19.402186599555023,3.592087971180789
1682322051.509994,16.402186599555023,3.5821999999999994
1682322051.610168,18.848479045847466,3.571776856845294
1682322051.71017,15.598479045847466,3.5605708632028907
1682322051.810373,17.656171353539776,3.5488
1682322051.911036,14.761434511434512,3.5397173259067736
1682322052.010729,17.005024255024257,3.530267829392958
1682322052.111228,14.934511434511435,3.5207419492060534
1682322052.211067,17.664241164241165,3.5147999999999997
1682322052.311459,16.895010395010395,3.499210333078201
1682322052.411481,14.587318087318087,3.4878734596911554
1682322052.511595,15.087318087318087,3.4808
1682322052.6116,14.134615384615383,3.485261407386661
1682322052.712592,14.634615384615383,3.4885332086081218
1682322052.812103,14.326923076923077,3.4923
1682322052.912429,15.096153846153845,3.4944108364117006
1682322053.01233,14.964574898785425,3.4969342802695067
1682322053.112911,15.434087093907376,3.4994748997937744
1682322053.212642,14.485369145189429,3.501994049734965
1682322053.313253,15.222548632368916,3.5037999999999996
1682322053.413003,13.469256879077161,3.505067880205809
1682322053.513481,14.514128673948957,3.506056465003441
1682322053.613404,13.020538930359212,3.5070395912206895
1682322053.713597,14.520538930359214,3.5076
1682322053.813596,13.573170509306582,3.5088878934933407
1682322053.913809,15.242964130319717,3.509788968534072
1682322054.013796,13.415083618228675,3.510688011287476
1682322054.113959,14.195571423106724,3.5113999999999996
1682322054.213973,12.144289371824673,3.514593317392398
1682322054.314356,12.845508884019797,3.517242681852504
1682322054.414214,12.547518586029497,3.5208999999999997
1682322054.514402,12.752646791157703,3.5228465328185816
1682322054.614403,14.075183903168499,3.526013106373307
1682322054.714598,14.075183903168499,3.5304
1682322054.814592,14.272552324221133,3.5393431673859155
1682322054.914758,13.884809985259277,3.5538736614122532
1682322055.014778,13.600679701128993,3.568382954247432
1682322055.114923,13.795801652348507,3.5817
1682322055.214948,14.052211908758764,3.599837918706624
1682322055.31524,14.60099239656364,3.6166239892000878
1682322055.415099,15.088171883743126,3.633
1682322055.515261,15.395864191435436,3.6454371412544027
1682322055.615298,14.816916823014385,3.6576135659933477
1682322055.715494,14.868198874296434,3.6733000000000002
1682322055.815517,13.868198874296434,3.682111788603926
1682322055.915787,13.868198874296436,3.694496120518005
1682322056.015702,14.326074332171894,3.706836605802162
1682322056.115931,15.13095238095238,3.7136000000000005
1682322056.21589,15.387362637362637,3.711007616987819
1682322056.316073,15.4514652014652,3.7092217653183854
1682322056.416178,14.4514652014652,3.7081999999999993
1682322056.516251,15.477106227106225,3.7058691020815395
1682322056.616281,14.977106227106225,3.704237005953946
1682322056.716426,14.720695970695967,3.7028
1682322056.816457,14.727106227106225,3.6988090755887972
1682322056.91664,15.675824175824175,3.6952425084787563
1682322057.016648,14.961538461538462,3.6910999999999996
1682322057.116818,15.132270168855536,3.6881481477281857
1682322057.216829,14.869449656035021,3.6846259743624334
1682322057.316982,14.555347091932457,3.6794
1682322057.417008,14.555347091932457,3.676707552554305
1682322057.517227,13.52970606629143,3.671497267995242
1682322057.617184,13.517510944340213,3.6663006056946608
1682322057.717361,14.880533886310522,3.6623000000000006
1682322057.817363,14.624123629900264,3.655343206367523
1682322057.917517,14.624123629900264,3.649689055033386
1682322058.017569,14.624123629900264,3.6452
1682322058.117832,13.953391922583194,3.64505305033941
1682322058.21768,13.703391922583194,3.644931586953779
1682322058.317816,13.7610842302755,3.6448
1682322058.417896,14.0110842302755,3.644688452731625
1682322058.518059,15.036725255916526,3.6445670688103413
1682322058.618454,14.798920377867745,3.6444
1682322058.718518,14.811757348342715,3.646215426958242
1682322058.818825,15.561757348342715,3.6491244662034195
1682322058.918717,14.356629143214509,3.6520214673676836
1682322059.019044,15.125859912445279,3.6549
1682322059.118972,14.164321450906817,3.6574166909486965
1682322059.219243,15.414321450906817,3.6599152147898777
1682322059.31923,15.35662914321451,3.6624066630832988
1682322059.419534,16.64509068167605,3.6653999999999995
1682322059.51957,14.850218886804253,3.6649636712967335
1682322059.619868,16.395090681676045,3.6644180756040483
1682322059.719859,13.956066291432142,3.66387415036694
1682322059.820372,15.587018672384525,3.6632999999999996
1682322059.920379,14.292146877512732,3.662558344378787
1682322060.020577,15.830608415974268,3.6617758846189647
1682322060.120613,14.818462666986415,3.6612
1682322060.220859,16.318462666986413,3.662375821338614
1682322060.320844,14.331620561723255,3.663304911500956
1682322060.421112,14.844441074543772,3.6642366336279326
1682322060.52116,13.30597953608223,3.6651000000000002
1682322060.621285,13.818800048902744,3.666095387991361
1682322060.721419,13.337092731829575,3.6670246387746848
1682322060.821585,14.206140350877195,3.667954183825661
1682322060.92158,13.706140350877195,3.6689999999999996
1682322061.021777,14.731781376518219,3.674043682724594
1682322061.121716,14.455465587044534,3.6798045793892946
1682322061.221864,14.01315789473684,3.6855775152869605
1682322061.322059,13.75,3.6888999999999994
1682322061.422074,13.803981106612685,3.697774135817291
1682322061.522339,14.291785984661464,3.704014943496463
1682322061.622395,17.112298805174284,3.7088
1682322061.722425,17.118709061584543,3.7100810592611784
1682322061.822546,16.689221882097364,3.711122062450221
1682322061.922602,16.94563213850762,3.7119
1682322062.022721,15.862298805174287,3.712981801878459
1682322062.122787,15.612298805174287,3.7138453615644136
1682322062.22286,13.54850893650637,3.7150000000000007
1682322062.323103,15.653772094401102,3.7068101253423906
1682322062.423149,13.798508936506366,3.6944927163580035
1682322062.523283,16.64403739179092,3.6781999999999995
1682322062.623325,12.003637141634574,3.670777057361558
1682322062.723465,14.641963727329578,3.6598200869660142
1682322062.823505,11.821450906816759,3.648874047010419
1682322062.923638,13.616322701688555,3.6414
1682322063.023682,11.622732958098812,3.6313562063979883
1682322063.123832,14.003685339051192,3.6237283027195013
1682322063.223832,14.016193156437058,3.6177
1682322063.32407,13.16092999854232,3.6094993117576886
1682322063.424061,14.753035261700216,3.602727521040035
1682322063.524297,12.169701928366882,3.594
1682322063.624262,14.050318102949683,3.5966063135978206
1682322063.724516,11.905581260844418,3.6002693677186928
1682322063.824475,13.655581260844418,3.6039216546844424
1682322063.924788,12.104299209562367,3.6061
1682322064.024737,13.642760748023907,3.611864109829978
1682322064.124784,11.261808367071524,3.615964442055892
1682322064.224907,14.163292847503374,3.6181999999999994
1682322064.324959,12.913292847503374,3.6165173984477836
1682322064.425083,13.378879892037787,3.6153605561637057
1682322064.525134,13.128879892037787,3.614
1682322064.625218,12.95558079062572,3.6132701968424343
1682322064.725295,12.20558079062572,3.6123836129251585
1682322064.825456,12.45558079062572,3.611496287642809
1682322064.925489,13.237632072677002,3.610610094473506
1682322065.025701,13.442760277805206,3.6098
1682322065.125724,13.95558079062572,3.606679254916026
1682322065.226028,13.297686053783616,3.603801996709263
1682322065.326106,14.32332707942464,3.6012
1682322065.426235,13.810506566604127,3.5983689704406663
1682322065.526275,14.592557848655408,3.595782498064738
1682322065.626824,13.647435897435898,3.5926
1682322065.726699,15.397435897435898,3.5999567187930017
1682322065.827185,14.129143214509067,3.6095162117982396
1682322065.926951,14.641963727329582,3.619007229594487
1682322066.026979,12.64196372732958,3.624
1682322066.127121,15.379143214509067,3.6392028531923724
1682322066.227159,13.129143214509067,3.649500675077321
1682322066.327413,14.154784240150093,3.6554
1682322066.427391,13.609912445278297,3.65913668695913
1682322066.527559,14.169966426384912,3.6617555524697187
1682322066.627673,13.169966426384912,3.6655
1682322066.728155,13.919966426384912,3.6668024003943773
1682322066.828246,14.240890688259109,3.6690744139939504
1682322066.928344,12.446018893387315,3.6713465791285667
1682322067.02864,17.317813765182187,3.6736232416067645
1682322067.128481,14.837044534412954,3.6756
1682322067.228641,16.837044534412957,3.666495280953339
1682322067.328623,15.596573293941717,3.6584335306116804
1682322067.428818,16.346573293941713,3.6499
1682322067.528814,14.760878287194078,3.642817533918062
1682322067.629147,16.562160338476126,3.635286586454501
1682322067.728991,14.312160338476128,3.6242000000000005
1682322067.829194,15.310810810810812,3.620100112501503
1682322067.929183,16.592862092862095,3.612268265352335
1682322068.03069,13.971067221067221,3.6043175167410255
1682322068.129834,13.728152241310136,3.5995000000000004
1682322068.229985,13.478152241310136,3.5895993913269644
1682322068.330044,12.667341430499324,3.582409859587676
1682322068.430572,12.917341430499324,3.5748000000000006
1682322068.530352,13.14873605213785,3.5685945870101032
1682322068.630481,13.66155656495836,3.562012528918377
1682322068.730506,14.41155656495836,3.5546999999999995
1682322068.830793,14.924377077778875,3.5487829434152567
1682322068.930745,13.89873605213785,3.542143039469848
1682322069.030885,13.95642835983016,3.5346
1682322069.130905,13.68011257035647,3.5299197892571117
1682322069.230994,13.785375728251207,3.524511383117766
1682322069.331036,13.785375728251207,3.5191055149628356
1682322069.431192,15.125119317994798,3.5146
1682322069.531948,15.125119317994798,3.5078819838769792
1682322069.632022,15.338794531670013,3.502161861581326
1682322069.732547,14.826599409718792,3.4945999999999997
1682322069.832339,14.570189153308537,3.4947443608502615
1682322069.932754,14.81377889689828,3.4949574682394267
1682322070.032779,14.557368640488026,3.495169747832545
1682322070.132842,14.307368640488026,3.4953821083837116
1682322070.232916,12.202105482593288,3.4955
1682322070.33313,15.022618303106109,3.472663749704566
1682322070.433144,11.94569522618303,3.45688385655062
1682322070.533297,13.252762143006047,3.4425000000000003
1682322070.633331,11.474984365228266,3.4252813180328525
1682322070.73351,13.294871794871796,3.409459133165722
1682322070.833572,11.487179487179485,3.3896
1682322070.933748,13.237179487179485,3.3793747841100013
1682322071.033757,11.90018315018315,3.365648227536924
1682322071.133986,14.464285714285714,3.3518914669632633
1682322071.233897,14.990601503759398,3.3367000000000004
1682322071.334062,14.734191247349141,3.326209016368292
1682322071.43414,14.47137073452863,3.314464221607726
1682322071.534285,14.727780990938886,3.302711536491258
1682322071.634309,13.727780990938886,3.2909730652074085
1682322071.734466,13.471370734528628,3.2829
1682322071.83449,13.221370734528628,3.2909520649768846
1682322071.934751,14.221370734528628,3.2970964236558746
1682322072.034703,13.76349527665317,3.3010000000000006
1682322072.134845,15.699392712550605,3.3078537415913005
1682322072.234889,15.173076923076923,3.3128807963392917
1682322072.335015,14.714237516869094,3.3189
1682322072.435066,14.464237516869094,3.3237280451316975
1682322072.535443,14.720647773279353,3.3297566149328266
1682322072.635428,14.720647773279353,3.3370000000000006
1682322072.735612,15.827260458839405,3.3410397686004667
1682322072.835614,16.308967775912574,3.3461172035143036
1682322072.935791,15.879480596425395,3.3512035237183184
1682322073.035804,16.110875218063917,3.3550000000000004
1682322073.135953,13.9792962706955,3.357006222549525
1682322073.237035,14.46710114874428,3.358623536561948
1682322073.336255,14.46710114874428,3.3609
1682322073.436762,14.979921661564793,3.361746910283115
1682322073.536875,15.672229353872487,3.3632227917361703
1682322073.637195,16.67222935387249,3.3647017275563735
1682322073.736906,15.953359007274281,3.3661716830450903
1682322073.83754,16.24729271584214,3.367
1682322073.937256,14.708831177380599,3.3904480253612066
1682322074.037728,16.36388344218896,3.406789716560726
1682322074.137563,14.258620284294224,3.4270000000000005
1682322074.237591,13.770815406245443,3.437075864610849
1682322074.337834,14.229654812453271,3.4504350157067183
1682322074.438153,13.716834299632756,3.4638043343338474
1682322074.538023,14.216834299632756,3.477113791620684
1682322074.638609,13.716834299632756,3.4870000000000005
1682322074.73836,13.841912473491423,3.52050337888399
1682322074.838804,13.566271447850397,3.547178850603825
1682322074.938643,14.284220165799113,3.575
1682322075.039363,13.36087521806392,3.604864170327197
1682322075.139092,14.379768605378363,3.6359528802974928
1682322075.239305,15.405409631019387,3.6629999999999994
1682322075.339256,15.405409631019387,3.6678666393389676
1682322075.439957,15.905409631019387,3.672188286777124
1682322075.540423,15.332238899312069,3.6764998557941646
1682322075.640381,15.332238899312069,3.679
1682322075.740192,15.20716072545341,3.6863139843395603
1682322075.84063,14.713570981863665,3.691505086523658
1682322075.940458,14.605462873755556,3.6949999999999994
1682322076.040969,14.135950678633606,3.69276394518623
1682322076.140727,15.674412217095144,3.691083213556935
1682322076.241375,15.624380947551677,3.6895
1682322076.341146,14.681900005070736,3.688203734076017
1682322076.441755,15.157509761168296,3.686978581771134
1682322076.541465,14.025552287747411,3.6857643778396327
1682322076.641664,15.23286936091814,3.6839999999999997
1682322076.741711,14.01335716579619,3.685012409767983
1682322076.842036,14.782587935026958,3.6868472697506207
1682322076.941928,14.685567838006865,3.6886742067576725
1682322077.042272,15.185567838006865,3.6906
1682322077.142312,13.615055017494043,3.692692026856903
1682322077.242754,14.139445261396483,3.6949018673940413
1682322077.34271,17.254665745038018,3.6972
1682322077.442706,16.279055988940456,3.693835291325375
1682322077.543214,17.561107270991737,3.6902940325533455
1682322077.643232,15.853790197821008,3.6867700364948415
1682322077.743378,16.73954116059379,3.6845999999999997
1682322077.843404,15.957802573977157,3.679573781879623
1682322077.943905,16.66293077910536,3.6759287177051747
1682322078.043906,15.412930779105361,3.6719999999999997
1682322078.14414,17.49626411243869,3.6639354925141303
1682322078.244081,16.24626411243869,3.6551666002089847
1682322078.344274,14.329934827688357,3.6463755965129505
1682322078.444252,14.329934827688357,3.637603461761648
1682322078.544403,13.817114314867842,3.6313000000000004
1682322078.644429,14.061016753892233,3.622035533095967
1682322078.74481,15.28908692933083,3.6147890475827014
1682322078.844826,15.29518449030644,3.6083000000000007
1682322078.944985,16.04518449030644,3.6013520586535734
1682322079.045003,16.29518449030644,3.595050992481371
1682322079.145352,15.067114314867846,3.588729078264451
1682322079.245376,14.817114314867846,3.5854
1682322079.345526,14.304293802047331,3.5756080851001726
1682322079.445553,14.554293802047331,3.568960083649033
1682322079.545724,15.3235245712781,3.5626000000000007
1682322079.645738,15.329622132253709,3.562247604176048
1682322079.745875,15.073211875843455,3.5619098883621305
1682322079.845908,14.823211875843455,3.5615725231252178
1682322079.946706,14.073211875843455,3.5611000000000006
1682322080.046129,14.079622132253709,3.5604886135638703
1682322080.146295,13.769230769230768,3.559469845520447
1682322080.24632,14.269230769230768,3.5584525130207565
1682322080.346665,14.156660412757976,3.5574
1682322080.446601,14.717471223568785,3.5566040411918833
1682322080.546849,13.33535740243057,3.555779704016129
1682322080.646825,13.896168213241385,3.554957603781133
1682322080.7476,12.77046464851343,3.5541289338805098
1682322080.847059,13.52046464851343,3.5537
1682322080.947171,13.125727806408168,3.55198942950919
1682322081.04718,13.36931754999791,3.5508288929466962
1682322081.147336,13.369317549997907,3.5499
1682322081.24737,14.15136883204919,3.556095942456658
1682322081.347535,13.23829816288096,3.561261588589696
1682322081.447574,13.965948890531688,3.5652999999999997
1682322081.548069,12.990339134434128,3.569298487141457
1682322081.648073,13.758475692044367,3.5725699794570263
1682322081.74837,13.057256179849247,3.575851057403333
1682322081.84829,13.332897205490275,3.5777
1682322081.948833,13.02250584246733,3.582008018410715
1682322082.048629,14.060967380928869,3.5849947575245205
1682322082.148971,12.753900464105856,3.587997836918015
1682322082.248941,14.292362002567392,3.5902000000000003
1682322082.349069,13.010310720516111,3.5883586286467777
1682322082.449162,15.471849182054573,3.586901843449897
1682322082.549196,14.984044304005792,3.5849999999999995
1682322082.649366,15.969199499687306,3.5839843283652058
1682322082.749395,14.719199499687306,3.5825231776724946
1682322082.849532,16.257661038148843,3.581060449341579
1682322082.949567,14.462789243277049,3.5798
1682322083.049706,16.5140712945591,3.576313206161185
1682322083.149743,16.5140712945591,3.5732503887238583
1682322083.249881,16.5140712945591,3.5703000000000005
1682322083.349923,16.5140712945591,3.566973431566656
1682322083.450058,14.764071294559098,3.563764774483676
1682322083.550099,14.27626641651032,3.5607999999999995
1682322083.650302,13.507035647279547,3.5584267922953305
1682322083.750279,13.763445903689805,3.556224170220499
1682322083.850439,14.19934333958724,3.553400000000001
1682322083.950521,15.94934333958724,3.551754691739502
