collection_time,cpu_util,watts
1682316821.626094,52.38095238095239,5.585
1682316821.726046,25.64102564102564,5.585
1682316821.826481,35.8974358974359,5.585
1682316821.926611,97.5609756097561,5.585
1682316822.026722,100.0,5.585
1682316822.127044,100.0,5.587917122208314
1682316822.227023,40.0,5.589874707985411
1682316822.327236,25.0,5.592
1682316822.42748,56.41025641025641,5.592
1682316822.527826,100.0,5.592
1682316822.628328,100.0,5.592
1682316822.728346,87.5,5.748263314182528
1682316822.828428,25.64102564102564,5.9163860640272254
1682316822.928502,25.0,6.111
1682316823.029188,82.5,6.111
1682316823.12894,100.0,6.111
1682316823.229345,100.0,6.111
1682316823.329233,63.41463414634146,6.110808441592686
1682316823.4293,25.0,6.1105133114177725
1682316823.52988,36.58536585365854,6.110216668717588
1682316823.629745,97.36842105263158,6.11
1682316823.729952,94.87179487179486,6.11
1682316823.830114,100.0,6.11
1682316823.930136,60.97560975609756,6.11
1682316824.030223,25.0,5.746814369529889
1682316824.136038,40.476190476190474,5.339667590795675
1682316824.236143,95.0,4.889
1682316824.336169,100.0,4.889
1682316824.436649,100.0,4.889
1682316824.536485,46.34146341463415,4.889
1682316824.636553,25.0,4.88789142316433
1682316824.73676,50.0,4.8864998774983714
1682316824.83739,100.0,4.885102455065079
1682316824.937365,100.0,4.884
1682316825.037289,94.87179487179486,4.884
1682316825.137355,25.0,4.884
1682316825.237526,25.0,4.884
1682316825.337733,77.5,4.568689281594155
1682316825.437794,100.0,4.302767419167678
1682316825.538067,100.0,3.947
1682316825.638022,65.85365853658537,3.947
1682316825.738099,25.64102564102564,3.947
1682316825.838739,27.500000000000004,3.947
1682316825.938616,92.3076923076923,3.947
1682316826.039062,100.0,3.947
1682316826.139013,100.0,3.947
1682316826.239089,60.0,3.947
1682316826.33914,25.0,3.947
1682316826.439421,37.5,3.947
1682316826.539706,95.0,3.947
1682316826.639664,100.0,4.398793566974931
1682316826.740063,100.0,4.834311474468531
1682316826.839919,53.65853658536586,5.478
1682316826.939992,25.0,5.478
1682316827.040276,41.02564102564102,5.478
1682316827.140637,100.0,5.478
1682316827.240649,100.0,5.478
1682316827.341055,100.0,5.478
1682316827.440814,25.0,5.479722731931943
1682316827.540892,25.0,5.481903642224599
1682316827.641166,69.23076923076923,5.485
1682316827.741331,100.0,5.485
1682316827.841736,100.0,5.485
1682316827.94159,74.35897435897436,5.485
1682316828.041702,25.0,5.325883647880308
1682316828.14265,30.0,5.038936789326353
1682316828.24263,92.6829268292683,4.7547407592889295
1682316828.342443,97.5,4.466
1682316828.44268,100.0,4.466
1682316828.542688,68.29268292682927,4.466
1682316828.642743,26.82926829268293,4.466
1682316828.742997,35.0,4.463950116948965
1682316828.843158,90.2439024390244,4.461700273260258
1682316828.943329,100.0,4.459450204643952
1682316829.043463,100.0,4.458
1682316829.143439,58.97435897435898,4.458
1682316829.243495,25.0,4.458
1682316829.344183,35.8974358974359,4.458
1682316829.444309,100.0,4.287821888779678
1682316829.544469,100.0,4.170387134007232
1682316829.644877,100.0,4.086
1682316829.744539,31.70731707317073,4.086
1682316829.844617,25.0,4.086
1682316829.945465,65.0,4.086
1682316830.045485,100.0,4.087094997511162
1682316830.145467,100.0,4.088371703050387
1682316830.245492,80.0,4.09
1682316830.345555,25.0,4.09
1682316830.446962,29.268292682926827,4.09
1682316830.546383,87.17948717948718,4.09
1682316830.646273,92.3076923076923,4.09
1682316830.746538,100.0,4.835221244532099
1682316830.846548,68.29268292682927,5.432715804023701
1682316830.953916,26.190476190476193,5.949
1682316831.047062,34.21052631578947,5.949
1682316831.147045,92.5,5.949
1682316831.24737,100.0,5.949
1682316831.347322,100.0,5.950625126277153
1682316831.447391,60.0,5.952020808878738
1682316831.547455,25.0,5.954
1682316831.648169,35.8974358974359,5.954
1682316831.747912,97.5609756097561,5.954
1682316831.848113,100.0,5.954
1682316831.948567,100.0,5.953115873239169
1682316832.048391,32.5,5.951416820644896
1682316832.148464,25.0,5.949713535565589
1682316832.248827,62.5,5.948
1682316832.349182,100.0,5.948
1682316832.449214,100.0,5.948
1682316832.549178,82.05128205128204,5.948
1682316832.649244,25.0,5.9466014743239874
1682316832.749848,27.500000000000004,5.945179833161508
1682316832.849776,81.57894736842105,5.9437677400661695
1682316832.950201,97.5609756097561,5.943
1682316833.050191,100.0,5.943
1682316833.150194,80.48780487804879,5.943
1682316833.250268,25.0,5.943
1682316833.35089,30.952380952380953,5.386128470135801
1682316833.450893,89.47368421052632,5.000399497343024
1682316833.550963,100.0,4.535
1682316833.651154,100.0,4.535
1682316833.751148,66.66666666666666,4.535
1682316833.851292,25.0,4.535
1682316833.951536,32.5,4.535
1682316834.051696,97.5,4.534222973043087
1682316834.151969,100.0,4.53276822879375
1682316834.252233,100.0,4.531313612525242
1682316834.352052,41.46341463414634,4.53
1682316834.452163,25.0,4.53
1682316834.552343,55.00000000000001,4.53
1682316834.652802,100.0,4.53
1682316834.752701,100.0,4.9545770538292935
1682316834.85278,87.17948717948718,5.385657876097427
1682316834.952844,25.0,5.816672972614716
1682316835.05293,25.0,6.064
1682316835.153187,82.05128205128204,6.064
1682316835.253569,97.5609756097561,6.064
1682316835.353569,100.0,6.064
1682316835.453653,80.0,6.068920727364806
1682316835.553728,25.0,6.072242177979647
1682316835.654192,27.500000000000004,6.076
1682316835.754389,89.47368421052632,6.076
1682316835.854402,97.5609756097561,6.076
1682316835.954655,100.0,6.076
1682316836.054707,70.0,5.996986769025529
1682316836.154723,25.0,5.908444460079096
1682316836.255178,35.714285714285715,5.819513364244844
1682316836.355414,80.0,5.764
1682316836.455533,100.0,5.764
1682316836.555927,100.0,5.764
1682316836.655771,56.09756097560976,5.764
1682316836.755944,25.0,5.762519479956236
1682316836.85639,41.46341463414634,5.76141210084144
1682316836.956547,100.0,5.76
1682316837.056466,100.0,5.76
1682316837.156597,100.0,5.76
1682316837.256647,30.0,5.76
1682316837.356725,25.0,5.383278536528958
1682316837.457434,67.5,4.909836350768279
1682316837.557525,100.0,4.439299350908992
1682316837.657856,100.0,4.151
1682316837.757647,92.5,4.151
1682316837.857707,25.0,4.151
1682316837.957796,25.0,4.151
1682316838.058173,76.92307692307693,4.148687348141464
1682316838.158569,97.5609756097561,4.146735406708545
1682316838.258583,100.0,4.145
1682316838.35859,85.0,4.145
1682316838.458651,25.0,4.145
1682316838.559186,25.0,4.145
1682316838.659247,87.8048780487805,4.208776107535615
1682316838.759479,100.0,4.3049851583979
1682316838.859824,100.0,4.438
1682316838.95963,57.49999999999999,4.438
1682316839.059694,25.0,4.438
1682316839.160382,35.8974358974359,4.438
1682316839.261142,100.0,4.438883991647043
1682316839.360625,100.0,4.4404960968664815
1682316839.461007,100.0,4.442122771466268
1682316839.56092,32.5,4.444
1682316839.66085,26.82926829268293,4.444
1682316839.761124,63.1578947368421,4.444
1682316839.861397,82.5,4.444
1682316839.961454,100.0,4.7757608648217635
1682316840.061642,100.0,5.191767724616872
1682316840.161727,30.0,5.607346914641143
1682316840.26186,25.0,5.914
1682316840.362722,65.0,5.914
1682316840.462713,100.0,5.914
1682316840.562963,100.0,5.914
1682316840.662817,92.3076923076923,5.914
1682316840.762888,25.0,5.914
1682316840.863002,25.0,5.915432183586874
1682316840.963168,78.04878048780488,5.916438397087646
1682316841.063334,100.0,5.917
1682316841.163962,100.0,5.917
1682316841.263598,69.23076923076923,5.917
1682316841.363659,25.0,5.917
1682316841.464335,30.0,5.232700328408911
1682316841.564382,95.0,4.717027644677578
1682316841.664391,100.0,4.122
1682316841.764788,100.0,4.122
1682316841.864658,45.0,4.122
1682316841.964714,25.0,4.122
1682316842.064959,44.73684210526316,4.119823817087821
1682316842.165082,97.61904761904762,4.117385336005254
1682316842.265538,100.0,4.114938743027177
1682316842.36577,100.0,4.113
1682316842.465784,37.5,4.113
1682316842.565627,25.0,4.113
1682316842.665774,57.49999999999999,4.113
1682316842.766115,97.36842105263158,4.287349087710554
1682316842.866224,100.0,4.432212934305514
1682316842.966355,100.0,4.628
1682316843.06643,27.500000000000004,4.628
1682316843.166579,25.0,4.628
1682316843.26739,68.29268292682927,4.628
1682316843.367206,100.0,4.628
1682316843.467289,100.0,4.628
1682316843.567298,77.5,4.630593877805103
1682316843.66737,25.0,4.632560532512614
1682316843.767739,27.500000000000004,4.635
1682316843.867784,92.3076923076923,4.635
1682316843.967902,100.0,4.635
1682316844.068456,100.0,4.635
1682316844.16815,50.0,4.804935170070955
1682316844.268214,25.0,5.027832649385307
1682316844.368425,48.78048780487805,5.2510572794607
1682316844.468737,97.5609756097561,5.437
1682316844.568763,100.0,5.437
1682316844.66918,100.0,5.437
1682316844.769038,46.34146341463415,5.437
1682316844.869098,25.0,5.43634223333659
1682316844.969336,50.0,5.435787122150366
1682316845.069444,97.5,5.435
1682316845.169584,100.0,5.435
1682316845.269989,100.0,5.435
1682316845.369915,36.58536585365854,5.435
1682316845.469851,25.0,5.435
1682316845.570365,60.0,5.435
1682316845.670554,100.0,5.027486867470757
1682316845.770642,100.0,4.630769585882125
1682316845.870702,87.5,4.234163816059162
1682316845.970855,26.82926829268293,4.008
1682316846.071155,26.82926829268293,4.008
1682316846.171269,85.0,4.008
1682316846.271572,100.0,4.008
1682316846.371596,100.0,4.009251907574768
1682316846.471656,58.97435897435898,4.010132466467948
1682316846.57172,25.0,4.011
1682316846.671957,35.8974358974359,4.011
1682316846.77205,100.0,4.011
1682316846.872281,100.0,4.011
1682316846.972716,100.0,4.62822167248331
1682316847.072517,35.0,5.342695566114281
1682316847.172592,25.0,6.203
1682316847.272866,47.22222222222222,6.203
1682316847.372934,97.43589743589743,6.203
1682316847.473189,90.0,6.203
1682316847.573284,100.0,6.203
1682316847.673336,60.97560975609756,6.204285246765322
1682316847.773402,25.0,6.2052607801967925
1682316847.873967,36.84210526315789,6.206
1682316847.974046,97.5609756097561,6.206
1682316848.074166,100.0,6.206
1682316848.174902,100.0,6.206
1682316848.274451,42.10526315789473,6.035042556062516
1682316848.374499,25.0,5.893063146440555
1682316848.474838,54.761904761904766,5.697
1682316848.574924,92.3076923076923,5.697
1682316848.675026,100.0,5.697
1682316848.775426,100.0,5.697
1682316848.875303,33.33333333333333,5.6961546626232
1682316848.975267,25.0,5.694716307774641
1682316849.075833,63.41463414634146,5.693269287373199
1682316849.175932,100.0,5.692
1682316849.27601,100.0,5.692
1682316849.376066,79.48717948717949,5.692
1682316849.476205,25.0,5.692
1682316849.57696,27.500000000000004,5.144346673682439
1682316849.676929,87.5,4.674469120552214
1682316849.777105,100.0,4.001
1682316849.877489,100.0,4.001
1682316849.977355,51.28205128205128,4.001
1682316850.07742,25.0,4.001
1682316850.177664,47.5,4.001
1682316850.277785,97.5,4.001
1682316850.378111,100.0,3.999142498902424
1682316850.478624,100.0,3.997431363423275
1682316850.578276,40.0,3.995
1682316850.678347,25.0,3.995
1682316850.778549,56.41025641025641,3.995
1682316850.878997,95.23809523809523,3.995
1682316850.979019,100.0,4.330004252599734
1682316851.079416,100.0,4.916772038375022
1682316851.179257,28.205128205128204,5.500288952035131
1682316851.27934,25.0,6.134
1682316851.37968,67.5,6.134
1682316851.47979,100.0,6.134
1682316851.579936,100.0,6.134
1682316851.67996,77.5,6.137272743113308
1682316851.780046,25.0,6.140597609656418
1682316851.880798,27.500000000000004,6.143944605490345
1682316851.981012,92.3076923076923,6.146
1682316852.081033,100.0,6.146
1682316852.181368,100.0,6.146
1682316852.28123,47.5,5.994531898715446
1682316852.381295,25.0,5.745071983108879
1682316852.481517,50.0,5.495220376033857
1682316852.581637,97.5,5.19
1682316852.681893,100.0,5.19
1682316852.782306,100.0,5.19
1682316852.882143,40.0,5.19
1682316852.982211,25.0,5.188148692824113
1682316853.082406,56.41025641025641,5.185913859262743
1682316853.182975,95.23809523809523,5.183
1682316853.282878,100.0,5.183
1682316853.383231,100.0,5.183
1682316853.483108,30.76923076923077,5.183
1682316853.583221,25.0,5.183
1682316853.683729,65.85365853658537,4.6025034052128815
1682316853.784045,100.0,4.182393246203597
1682316853.884171,100.0,3.843
1682316853.984048,80.0,3.843
1682316854.084097,25.0,3.843
1682316854.18462,27.500000000000004,3.843
1682316854.284805,87.8048780487805,3.842690444919817
1682316854.384902,100.0,3.842413080560705
1682316854.485294,100.0,3.842
1682316854.585191,52.5,3.842
1682316854.685236,25.64102564102564,3.842
1682316854.785498,42.5,3.842
1682316854.885621,92.3076923076923,4.104948938283377
1682316854.985718,100.0,4.534156791079859
1682316855.086133,100.0,4.964728419045349
1682316855.186007,51.21951219512195,5.386
1682316855.28615,25.0,5.386
1682316855.386362,46.15384615384615,5.386
1682316855.486667,95.0,5.386
1682316855.586683,100.0,5.387962294503134
1682316855.687076,100.0,5.389971459128294
1682316855.786944,43.90243902439025,5.391970112211275
1682316855.887004,25.0,5.393
1682316855.987199,53.84615384615385,5.393
1682316856.087991,100.0,5.393
1682316856.187878,100.0,5.393
1682316856.287776,90.0,5.7534517175622595
1682316856.387839,25.0,6.015666408057816
1682316856.487917,25.0,6.274
1682316856.588506,79.48717948717949,6.274
1682316856.688428,100.0,6.274
1682316856.78894,100.0,6.274
1682316856.888723,66.66666666666666,6.274541038591615
1682316856.988686,25.0,6.275098094965413
1682316857.089496,35.0,6.275659869251
1682316857.189371,74.35897435897436,6.276
1682316857.289576,95.0,6.276
1682316857.390101,100.0,6.276
1682316857.489943,71.7948717948718,6.276
1682316857.590076,25.0,6.004713925027804
1682316857.690802,30.0,5.81054474118258
1682316857.791099,92.85714285714286,5.583
1682316857.891097,100.0,5.583
1682316857.991297,100.0,5.583
1682316858.091199,57.49999999999999,5.583
1682316858.19126,25.0,5.58163563814891
1682316858.291604,40.0,5.579889488478227
1682316858.392065,100.0,5.578141301709683
1682316858.492254,100.0,5.577
1682316858.592473,100.0,5.577
1682316858.692306,30.0,5.577
1682316858.792375,25.0,5.577
1682316858.892801,66.66666666666666,5.577
1682316858.992845,100.0,5.10207217723199
1682316859.093018,100.0,4.582349785358936
1682316859.192985,77.5,3.836
1682316859.293052,25.0,3.836
1682316859.393488,27.500000000000004,3.836
1682316859.493639,87.17948717948718,3.836
1682316859.593781,95.0,3.836
1682316859.694035,100.0,3.837148004091796
1682316859.793929,80.0,3.8380040652344474
1682316859.89399,25.0,3.839
1682316859.994637,27.500000000000004,3.839
1682316860.09454,83.33333333333334,3.839
1682316860.194734,100.0,3.839
1682316860.295349,100.0,4.293758854888818
1682316860.395045,71.7948717948718,4.9510564696112525
1682316860.495113,25.0,5.61080466971654
1682316860.595755,30.0,6.171
1682316860.695875,95.0,6.171
1682316860.795894,100.0,6.171
1682316860.896228,100.0,6.171
1682316860.996095,45.0,6.171383576477089
1682316861.096153,25.0,6.171705642060672
1682316861.196375,50.0,6.172
1682316861.296798,100.0,6.172
1682316861.396693,100.0,6.172
1682316861.496773,94.87179487179486,6.172
1682316861.596838,25.0,5.9710175716762075
1682316861.696974,25.0,5.642982951099355
1682316861.797686,74.35897435897436,5.174
1682316861.897708,95.0,5.174
1682316861.997738,100.0,5.174
1682316862.097792,90.2439024390244,5.174
1682316862.19786,25.0,5.174
1682316862.297934,25.0,5.171771045138083
1682316862.39821,82.05128205128204,5.16947672258338
1682316862.498941,95.23809523809523,5.167
1682316862.598621,100.0,5.167
1682316862.698636,80.48780487804879,5.167
1682316862.798703,25.0,5.167
1682316862.899363,27.500000000000004,4.834189466964656
1682316862.999223,90.2439024390244,4.471925993152648
1682316863.099421,100.0,4.10843607027532
1682316863.199784,100.0,3.869
1682316863.299688,50.0,3.869
1682316863.399635,25.0,3.869
1682316863.499814,45.0,3.869
1682316863.600139,100.0,3.8686548393996287
1682316863.700242,100.0,3.8683697526065095
1682316863.80057,100.0,3.868
1682316863.900579,25.0,3.868
1682316864.000662,25.0,3.868
1682316864.101512,69.23076923076923,3.868
1682316864.201542,97.5609756097561,4.244580910720344
1682316864.30161,100.0,4.7391768449938
1682316864.401516,92.5,5.438
1682316864.50158,25.0,5.438
1682316864.601667,25.0,5.438
1682316864.701864,79.48717948717949,5.438
1682316864.802332,100.0,5.438
1682316864.902376,100.0,5.4398041912666955
1682316865.002325,78.04878048780488,5.441487447560983
1682316865.102387,25.0,5.443
1682316865.203291,29.268292682926827,5.443
1682316865.303041,90.0,5.443
1682316865.403358,100.0,5.443
1682316865.503681,100.0,5.595006175238689
1682316865.603544,50.0,5.849760452716368
1682316865.703612,25.0,6.227
1682316865.803833,45.23809523809524,6.227
1682316865.904286,100.0,6.227
1682316866.004302,100.0,6.227
1682316866.104314,97.5609756097561,6.227
1682316866.204367,25.64102564102564,6.227412240816391
1682316866.304448,25.0,6.227698183202851
1682316866.404698,71.7948717948718,6.228
1682316866.505018,100.0,6.228
1682316866.605154,100.0,6.228
1682316866.705142,72.5,6.228
1682316866.805204,25.0,5.874238648022652
1682316866.90586,30.0,5.473465622010934
1682316867.006195,90.2439024390244,5.07397033994143
1682316867.105913,100.0,4.78
1682316867.206232,100.0,4.78
1682316867.306148,64.1025641025641,4.78
1682316867.406191,25.0,4.78
1682316867.507318,36.58536585365854,4.777578658163068
1682316867.60742,92.5,4.775743760147249
1682316867.707185,100.0,4.774
1682316867.807617,100.0,4.774
1682316867.907478,51.28205128205128,4.774
1682316868.007538,25.0,4.774
1682316868.107826,43.58974358974359,4.601722850430404
1682316868.208176,100.0,4.31470360250536
1682316868.308379,100.0,3.898
1682316868.408515,100.0,3.898
1682316868.508337,25.0,3.898
1682316868.608426,26.82926829268293,3.898
1682316868.708697,69.23076923076923,3.898
1682316868.808868,100.0,3.898355281725344
1682316868.909554,100.0,3.89867758018959
1682316869.009228,72.5,3.899
1682316869.109294,25.0,3.899
1682316869.209961,30.76923076923077,3.899
1682316869.31019,89.74358974358975,3.899
1682316869.410227,95.0,4.378298988047725
1682316869.510353,100.0,4.86954939372138
1682316869.610405,75.0,5.360436004652775
1682316869.710519,25.0,5.681
1682316869.811331,31.70731707317073,5.681
1682316869.911115,92.5,5.681
1682316870.011203,100.0,5.681
1682316870.111497,100.0,5.6833866665957995
1682316870.211491,63.41463414634146,5.685058548239646
1682316870.311551,25.0,5.687
1682316870.412619,36.58536585365854,5.687
1682316870.512113,97.43589743589743,5.687
1682316870.612294,100.0,5.687
1682316870.712642,100.0,5.7971595686746555
1682316870.812528,35.0,5.928776019216458
1682316870.912604,25.0,6.060643166562506
1682316871.013092,58.97435897435898,6.156
1682316871.113599,100.0,6.156
1682316871.213371,100.0,6.156
1682316871.313427,82.5,6.156
1682316871.413433,26.82926829268293,6.1556392833008475
1682316871.513884,25.0,6.1553649926239
1682316871.614094,87.5,6.155
1682316871.714201,92.3076923076923,6.155
1682316871.814867,100.0,6.155
1682316871.91449,72.5,6.155
1682316872.014548,25.0,5.82131225812509
1682316872.115214,31.70731707317073,5.385246899453389
1682316872.215621,92.6829268292683,4.747
1682316872.31546,95.0,4.747
1682316872.415786,100.0,4.747
1682316872.515737,70.73170731707317,4.747
1682316872.615783,25.0,4.747
1682316872.716531,30.0,4.745871262241229
1682316872.81654,92.3076923076923,4.744941465238381
1682316872.916735,100.0,4.744
1682316873.016969,100.0,4.744
1682316873.116823,48.717948717948715,4.744
1682316873.216887,25.0,4.744
1682316873.317092,48.78048780487805,4.54045045982926
1682316873.417533,97.5,4.317816251075319
1682316873.517459,100.0,4.096323539403861
1682316873.61797,100.0,3.946
1682316873.717735,30.76923076923077,3.946
1682316873.817811,25.0,3.946
1682316873.918015,57.49999999999999,3.946
1682316874.01836,84.61538461538461,3.9456229575361093
1682316874.118352,100.0,3.945344918593142
1682316874.218848,100.0,3.945
1682316874.318642,40.0,3.945
1682316874.418781,25.0,3.945
1682316874.519013,59.523809523809526,3.945
1682316874.619344,90.2439024390244,3.945
1682316874.719265,100.0,3.945
1682316874.819315,100.0,4.368126245918198
1682316874.919374,27.500000000000004,4.687744627520562
1682316875.019447,25.0,5.085
1682316875.120266,71.42857142857143,5.085
1682316875.220022,100.0,5.085
1682316875.320166,100.0,5.085
1682316875.420163,74.35897435897436,5.086291318102069
1682316875.520219,25.0,5.087917286630036
1682316875.620725,28.205128205128204,5.089550562341915
1682316875.720892,92.6829268292683,5.091
1682316875.820814,100.0,5.091
1682316875.921338,100.0,5.091
1682316876.021137,48.78048780487805,5.091
1682316876.121268,31.70731707317073,4.9573585847786985
1682316876.22143,42.10526315789473,4.841111964984215
1682316876.321763,92.6829268292683,4.673
1682316876.421948,100.0,4.673
1682316876.522259,100.0,4.673
1682316876.622103,51.21951219512195,4.673
1682316876.722164,23.076923076923077,4.6718934140843125
1682316876.822655,41.46341463414634,4.669950981800306
1682316876.92282,97.5,4.668014849321592
1682316877.02288,100.0,4.667
1682316877.123251,100.0,4.667
1682316877.223086,40.0,4.667
1682316877.323161,25.0,4.667
1682316877.423528,56.09756097560976,4.401044545075243
1682316877.523869,100.0,4.123126063864829
1682316877.623818,100.0,3.825
1682316877.723893,87.5,3.825
1682316877.823842,25.0,3.825
1682316877.923979,25.0,3.825
1682316878.024442,84.61538461538461,3.825
1682316878.124638,100.0,3.825
1682316878.224617,100.0,3.825
1682316878.324678,60.97560975609756,3.825
1682316878.424741,25.0,3.825
1682316878.525349,35.8974358974359,3.825
1682316878.62559,95.0,3.825
1682316878.725589,100.0,4.4827904073385945
1682316878.825979,100.0,4.979951960385543
1682316878.925833,55.00000000000001,5.558
1682316879.025894,25.0,5.558
1682316879.126185,41.02564102564102,5.558
1682316879.226295,94.87179487179486,5.558
1682316879.326475,100.0,5.559687243776123
1682316879.4269,100.0,5.561974771176252
1682316879.526686,43.58974358974359,5.56424774400795
1682316879.626772,26.82926829268293,5.566
1682316879.727108,52.5,5.566
1682316879.827114,100.0,5.566
1682316879.927477,100.0,5.566
1682316880.027376,92.3076923076923,5.804566460335195
1682316880.127446,25.0,6.016851448044693
1682316880.227524,25.0,6.245
1682316880.327766,78.57142857142857,6.245
1682316880.427885,100.0,6.245
1682316880.528217,100.0,6.245
1682316880.628158,66.66666666666666,6.244574683220922
1682316880.728219,25.0,6.244043900730119
1682316880.828463,35.0,6.243512146939457
1682316880.928677,92.5,6.243
1682316881.02866,97.5,6.243
1682316881.128961,100.0,6.243
1682316881.228948,65.0,6.243
1682316881.328998,25.0,5.899800460372233
1682316881.429972,33.33333333333333,5.552543861009516
1682316881.5295,95.0,5.101
1682316881.629671,100.0,5.101
1682316881.730098,100.0,5.101
1682316881.829959,53.84615384615385,5.101
1682316881.930052,25.0,5.101
1682316882.030648,41.46341463414634,5.098123088581558
1682316882.130928,100.0,5.096114254465217
1682316882.230855,100.0,5.095
1682316882.330904,100.0,5.095
1682316882.43093,28.205128205128204,5.095
1682316882.531067,25.0,5.095
1682316882.632203,67.5,4.750594570101455
1682316882.731558,100.0,4.355832799163854
1682316882.831694,100.0,3.895
1682316882.931737,75.0,3.895
1682316883.031803,25.0,3.895
1682316883.132257,30.0,3.895
1682316883.232339,89.74358974358975,3.895
1682316883.332424,100.0,3.895
1682316883.433056,100.0,3.895
1682316883.532742,70.0,3.895
1682316883.632852,25.0,3.895
1682316883.733295,30.0,3.895
1682316883.833429,92.3076923076923,3.895
1682316883.93343,100.0,4.40998832263218
1682316884.033559,100.0,4.85595084819016
1682316884.133688,60.97560975609756,5.465
1682316884.233644,25.64102564102564,5.465
1682316884.334089,33.33333333333333,5.465
1682316884.434105,97.5609756097561,5.465
1682316884.534229,100.0,5.466461419567707
1682316884.634554,100.0,5.468708003320813
1682316884.734507,35.0,5.470946263684341
1682316884.834647,25.0,5.473
1682316884.935523,64.28571428571429,5.473
1682316885.035502,100.0,5.473
1682316885.135492,100.0,5.473
1682316885.235486,84.61538461538461,5.687191977327258
1682316885.33555,25.0,5.880390743493619
1682316885.436051,26.82926829268293,6.074432828656731
1682316885.53618,84.61538461538461,6.175
1682316885.636409,100.0,6.175
1682316885.736534,100.0,6.175
1682316885.836447,80.0,6.175
1682316885.936506,25.0,6.175
1682316886.037174,25.64102564102564,6.174437014366538
1682316886.137091,85.36585365853658,6.1738774123940265
1682316886.237151,100.0,6.17331700923897
1682316886.337435,100.0,6.173
1682316886.437386,65.85365853658537,6.173
1682316886.537459,25.0,6.173
1682316886.637648,30.76923076923077,6.173
1682316886.737747,97.5,5.172240127996476
1682316886.838063,100.0,4.45271086379266
1682316886.938427,100.0,3.937
1682316887.038289,45.23809523809524,3.937
1682316887.138363,25.64102564102564,3.937
1682316887.238592,47.5,3.937
1682316887.339032,94.87179487179486,3.935330262237333
1682316887.439114,100.0,3.933398118371956
1682316887.539289,100.0,3.931
1682316887.639157,41.02564102564102,3.931
1682316887.739192,25.0,3.931
1682316887.839353,53.84615384615385,3.931
1682316887.939489,95.0,3.931
1682316888.039633,100.0,4.624565874573069
1682316888.140053,100.0,5.114288423806409
1682316888.239886,35.0,5.499
1682316888.340046,25.0,5.499
1682316888.44034,60.97560975609756,5.499
1682316888.540754,100.0,5.499
1682316888.640789,100.0,5.501326558946802
1682316888.740686,87.17948717948718,5.503289981409989
1682316888.840749,25.0,5.506
1682316888.9433,26.190476190476193,5.506
1682316889.043183,87.17948717948718,5.506
1682316889.143428,100.0,5.506
1682316889.243779,100.0,5.6286896741423
1682316889.343647,56.41025641025641,5.820859867485968
1682316889.443702,25.0,6.0133897402381065
1682316889.54426,39.02439024390244,6.189
1682316889.644268,100.0,6.189
1682316889.744392,97.5609756097561,6.189
1682316889.844814,100.0,6.189
1682316889.944649,52.5,6.189
1682316890.044711,25.0,6.189
1682316890.144936,46.34146341463415,6.189
1682316890.245331,97.43589743589743,6.189
1682316890.345339,100.0,6.189
1682316890.445808,100.0,6.189
1682316890.545691,47.61904761904761,6.189
1682316890.645643,25.0,5.791253139125399
1682316890.745847,48.717948717948715,5.524131856230816
1682316890.84617,97.5609756097561,5.233
1682316890.946311,100.0,5.233
1682316891.046644,100.0,5.233
1682316891.146575,29.268292682926827,5.233
1682316891.246659,25.0,5.233
1682316891.347223,70.0,5.231870165081829
1682316891.447228,100.0,5.229898692828011
1682316891.547509,100.0,5.227921777829106
1682316891.647512,78.04878048780488,5.226
1682316891.74751,25.64102564102564,5.226
1682316891.847852,27.500000000000004,5.226
1682316891.947915,84.61538461538461,5.226
1682316892.048413,90.47619047619048,5.241609849134092
1682316892.148767,100.0,5.257170529895916
1682316892.248497,87.17948717948718,5.2726344635673446
1682316892.348548,25.0,5.281
1682316892.448631,25.0,5.281
1682316892.548962,82.92682926829268,5.281
1682316892.649317,97.43589743589743,5.281
1682316892.749382,100.0,5.282981773210136
1682316892.849381,82.92682926829268,5.284365746121057
1682316892.949393,25.0,5.286
1682316893.051697,26.82926829268293,5.286
1682316893.151825,84.61538461538461,5.286
1682316893.251976,100.0,5.286
1682316893.352373,100.0,5.512982760351754
1682316893.452153,65.0,5.76481622465358
1682316893.552229,25.0,6.017396449660575
1682316893.653208,33.33333333333333,6.185
1682316893.752856,97.43589743589743,6.185
1682316893.853277,100.0,6.185
1682316893.95348,100.0,6.185
1682316894.053318,40.0,6.185829874614808
1682316894.153523,25.0,6.186483819421052
1682316894.253546,55.00000000000001,6.187
1682316894.353693,97.5,6.187
1682316894.454116,100.0,6.187
1682316894.554386,100.0,6.187
1682316894.654194,37.5,5.996019584518644
1682316894.754259,26.82926829268293,5.728325670393138
1682316894.854489,57.49999999999999,5.372
1682316894.954949,100.0,5.372
1682316895.054772,100.0,5.372
1682316895.154866,95.1219512195122,5.372
1682316895.254864,25.64102564102564,5.371133827331019
1682316895.354949,25.0,5.369707074236283
1682316895.455136,73.80952380952381,5.368278866474478
1682316895.555341,100.0,5.367
1682316895.655504,100.0,5.367
1682316895.75554,77.5,5.367
1682316895.855619,25.0,5.367
1682316895.956267,29.268292682926827,5.023486304944253
1682316896.056093,90.0,4.543314626254005
1682316896.156453,100.0,3.932
1682316896.256651,100.0,3.932
